Latitude,Longitude,Score,ID
37.2809,-92.8759,0.25171120974698596,1203.0
41.8214,-75.8007,0.21650021192247731,1204.0
41.8145,-79.2741,0.21534385480680665,1205.0
45.9338,-95.4535,0.11551879644923273,1206.0
45.0264,-88.2697,0.1529401690710644,1207.0
40.1377,-83.7695,0.2582948574525268,1208.0
37.416,-76.5434,0.16646658947672574,1209.0
40.7883,-89.2113,0.16769055853569473,1210.0
40.052,-81.4943,0.2754148721781813,1211.0
32.8636,-80.6669,0.2695633169608133,1212.0
45.5898,-98.3516,0.18194388466392922,1213.0
48.3437,-103.4802,0.17192492769905263,1214.0
38.0443,-100.737,0.1589404408276413,1215.0
41.3239,-84.4905,0.25503947542987687,1216.0
36.8912,-76.7259,0.16707216323897212,1217.0
37.053,-89.5686,0.25333141083323624,1218.0
32.9326,-109.8875,0.11493586961316467,1219.0
37.1064,-93.833,0.2484795020348003,1220.0
34.728,-96.6844,0.21574961041985102,1221.0
31.7742,-98.9998,0.20460768322182882,1222.0
37.9923,-88.9242,0.19296136005934345,1223.0
40.0404,-86.8933,0.25599953090042443,1224.0
40.7615,-86.346,0.26084409932670066,1225.0
31.7234,-93.0962,0.3744804243894578,1226.0
34.2898,-81.6001,0.2679686123343618,1227.0
41.2341,-77.6382,0.22017325661420278,1228.0
35.7416,-91.5697,0.27275712528251195,1229.0
38.6496,-88.919,0.18902218288001557,1230.0
41.686,-93.0538,0.15322001818965644,1231.0
41.1924,-79.421,0.22073202842261583,1232.0
38.7713,-76.0971,0.17599542595694093,1233.0
44.1172,-73.7726,0.12802382245164762,1234.0
31.2485,-86.4513,0.3087501971958889,1235.0
46.8977,-88.6875,0.2060152426438905,1236.0
45.7055,-89.5218,0.1469604364526364,1237.0
36.3086,-93.0915,0.27143471752242143,1238.0
44.0223,-93.226,0.11648248340638633,1239.0
38.3005,-88.924,0.18426742229668677,1240.0
32.7135,-93.335,0.38414821754555345,1241.0
41.6545,-105.7238,0.14091082898208387,1242.0
44.0309,-73.1408,0.10875723476396197,1243.0
36.621,-88.2723,0.34218149038605933,1244.0
41.5779,-96.654,0.1297782524167377,1245.0
43.0354,-73.0932,0.12259660209423903,1246.0
36.1605,-80.6652,0.2408801519955976,1247.0
37.9786,-77.963,0.1751222211299159,1248.0
42.4279,-94.1818,0.16067441444338584,1249.0
42.68,-89.6022,0.14771269211453864,1250.0
46.3053,-84.578,0.21379481779430456,1251.0
38.6065,-89.4225,0.17613829645365878,1252.0
35.6466,-95.9643,0.22493141821907875,1253.0
41.5603,-84.5882,0.25891243169921646,1254.0
36.0592,-89.4137,0.2436477555849028,1255.0
31.1261,-87.1616,0.31355525363174147,1256.0
39.6663,-86.845,0.2528717231824847,1257.0
45.9192,-86.9242,0.20647489166863495,1258.0
36.7231,-88.6512,0.3498454130562945,1259.0
35.7805,-75.7982,0.21785550584569452,1260.0
37.9708,-84.1474,0.3430468741961658,1261.0
33.1496,-95.564,0.2032432551007711,1262.0
44.8236,-94.2724,0.11838246393896941,1263.0
40.3017,-81.92,0.2710766831238187,1264.0
36.7581,-84.1452,0.3629261374473714,1265.0
40.8292,-85.4881,0.25591622768510747,1266.0
35.1505,-83.4222,0.23075840337969883,1267.0
36.9752,-82.6212,0.20012095564640944,1268.0
43.9598,-69.8546,0.11285665969874975,1269.0
39.0024,-96.7525,0.1584299478762822,1270.0
35.921,-81.177,0.23759656628314094,1271.0
30.6486,-93.3432,0.364389555230612,1272.0
38.6891,-87.418,0.2621771735329967,1273.0
28.8212,-96.011,0.20004934780146477,1274.0
39.8538,-80.2229,0.21932808729016645,1275.0
41.8506,-103.708,0.12617719699599186,1276.0
46.5924,-92.677,0.11945898872079101,1277.0
37.5571,-82.7457,0.3804971816751022,1278.0
40.7695,-86.045,0.26165989984263244,1279.0
31.0538,-82.4237,0.2775894519556274,1280.0
38.2462,-78.0137,0.16841638071824291,1281.0
38.5457,-82.9223,0.3486654426897227,1282.0
40.8916,-88.5577,0.18359951118561327,1283.0
37.6583,-92.5903,0.2501625564026974,1284.0
35.9254,-83.1212,0.25772593710363134,1285.0
31.9907,-97.1324,0.20330560433660266,1286.0
40.7457,-84.9366,0.26127939711452897,1287.0
43.0826,-96.1779,0.14668715040186214,1288.0
30.2145,-96.4035,0.20009869939355504,1289.0
41.9167,-97.6008,0.12586883171662988,1290.0
40.1248,-109.5186,0.10739399633190176,1291.0
33.5938,-96.1069,0.2038021878638654,1292.0
39.7371,-82.2361,0.27091430140431566,1293.0
41.0306,-92.4095,0.15950608416563603,1294.0
44.0664,-69.5435,0.11711907584940114,1295.0
35.1405,-86.589,0.2390659431465519,1296.0
38.7646,-91.1607,0.24260510999851687,1297.0
45.9024,-112.6567,0.16708632119292863,1298.0
46.9346,-95.674,0.11971153409975387,1299.0
34.8808,-88.5803,0.24706684193103734,1300.0
31.5324,-90.454,0.23829897875561223,1301.0
41.0477,-100.7453,0.12532563539398636,1302.0
40.5241,-82.7941,0.262062457121101,1303.0
32.9143,-85.392,0.30456826447021357,1304.0
37.2377,-96.8375,0.16493513902920479,1305.0
38.2785,-90.1773,0.1645613871277041,1306.0
44.7347,-90.6121,0.15798973594705837,1307.0
36.7099,-93.8291,0.2487929117399314,1308.0
32.3062,-101.4356,0.1973273879351073,1309.0
39.0598,-88.5899,0.1765886254722707,1310.0
33.8923,-88.4805,0.24330498806396922,1311.0
37.6917,-99.888,0.1607197037981257,1312.0
41.0221,-84.1317,0.2480565990410075,1313.0
41.6439,-85.0009,0.25230350103104554,1314.0
41.7461,-89.3003,0.17684590527581479,1315.0
34.8409,-79.4804,0.25027714458328243,1316.0
36.5783,-105.631,0.18071420563547475,1317.0
32.736,-84.9089,0.2438690766474538,1318.0
44.3697,-96.7905,0.1781837172468696,1319.0
44.3499,-94.2474,0.11200823754665044,1320.0
39.4693,-79.6682,0.3029099796851518,1321.0
36.7669,-78.9366,0.18136366129993844,1322.0
41.5713,-97.5211,0.12095252239667292,1323.0
41.1394,-85.5051,0.2507631107896816,1324.0
39.5458,-89.2773,0.18334114854666766,1325.0
34.7623,-89.5031,0.24097443733088242,1326.0
40.3308,-111.1682,0.09283350998837392,1327.0
27.1863,-81.8094,0.20146709197986618,1328.0
40.4728,-90.2075,0.18385994836102665,1329.0
38.0432,-97.4272,0.156402807743622,1330.0
38.5635,-94.8381,0.15168405475644872,1331.0
45.5202,-84.8904,0.19367411833587742,1332.0
35.4689,-86.765,0.23798824440237154,1333.0
42.7811,-76.8238,0.1352275613891626,1334.0
37.0635,-80.7144,0.1785846969796006,1335.0
46.0126,-94.2684,0.12070078635084851,1336.0
40.642,-91.4793,0.157947849163335,1337.0
35.703,-96.8809,0.21523679214498057,1338.0
44.3383,-85.5784,0.21021992912511125,1339.0
37.5571,-79.8123,0.16737848782818004,1340.0
37.7643,-75.6332,0.181816487211262,1341.0
41.3344,-93.0994,0.14885423755645702,1342.0
30.744,-94.0251,0.21318782485477764,1343.0
41.4041,-89.5286,0.1743092939536161,1344.0
37.9469,-80.453,0.3106133600570593,1345.0
34.3639,-89.9506,0.2474471726367006,1346.0
38.7024,-87.072,0.26623121799340854,1347.0
38.8717,-75.8316,0.19554451447899587,1348.0
37.2043,-77.3913,0.18226310514885227,1349.0
39.7156,-90.2015,0.1828358221066336,1350.0
34.5722,-84.0027,0.2629883601880528,1351.0
31.8027,-85.9409,0.3003541836408685,1352.0
30.1673,-84.4007,0.18563671905552284,1353.0
34.3177,-92.9461,0.27556360204308594,1354.0
34.5217,-87.311,0.31109032573450146,1355.0
38.3119,-87.5846,0.2565070025355449,1356.0
40.3017,-86.4751,0.2559649025719114,1357.0
41.023,-87.1161,0.25233455471497407,1358.0
38.7858,-85.4385,0.2581727142773729,1359.0
35.2021,-82.7982,0.22772222175322593,1360.0
40.6736,-120.5943,0.08582480160669953,1361.0
36.2983,-88.7178,0.2437175015989401,1362.0
46.7161,-101.2811,0.17489424752676405,1363.0
34.0705,-101.8269,0.19339454387142097,1364.0
34.4643,-84.4656,0.2594799919196642,1365.0
37.8315,-81.9353,0.32863978830023893,1366.0
39.0655,-93.7854,0.2393020583209594,1367.0
35.6087,-84.9244,0.24646261927867605,1368.0
46.8107,-102.6551,0.1779671912279391,1369.0
47.7487,-123.596,0.1097858973945839,1370.0
31.7795,-84.1411,0.25252142699862873,1371.0
30.7289,-92.406,0.3849035022240777,1372.0
39.0196,-82.6184,0.2788394498929293,1373.0
38.4829,-76.0125,0.1948473063539482,1374.0
38.4562,-96.1526,0.16206819410539017,1375.0
36.3318,-88.3013,0.24399380948851548,1376.0
34.692,-81.1595,0.272870910580646,1377.0
30.2677,-92.8141,0.3674407842737369,1378.0
34.4417,-87.8437,0.3084969725699975,1380.0
36.4859,-83.6604,0.25010336821159646,1381.0
37.1925,-95.7429,0.1709342309252755,1382.0
36.8835,-88.3294,0.33767585610752043,1383.0
33.6658,-80.2164,0.27127888787827753,1384.0
43.8333,-83.019,0.20797156904703415,1385.0
37.6165,-93.4005,0.24931194187728833,1386.0
37.6048,-79.1451,0.17796043652201093,1387.0
44.6896,-71.3056,0.1540364714185625,1388.0
33.2166,-94.9657,0.20642384074919531,1389.0
43.1934,-117.6232,0.1232740205602273,1390.0
47.7739,-96.4019,0.11867097871609554,1391.0
33.7971,-90.8805,0.25103908926510776,1392.0
40.5245,-98.5012,0.12404462556489199,1393.0
33.6199,-79.7277,0.2708554140424256,1394.0
28.4174,-97.7412,0.19804500319905322,1395.0
34.2254,-89.0374,0.24609638159601804,1396.0
38.8614,-107.8629,0.13339142323241276,1397.0
40.8456,-85.794,0.2579590102623923,1398.0
34.1154,-94.7713,0.2305045189883398,1399.0
34.6912,-84.4556,0.2645094694540098,1400.0
39.6342,-106.1164,0.12040307014762544,1401.0
41.4251,-78.6491,0.2146890361356024,1402.0
47.6459,-114.0894,0.16979298502555965,1403.0
36.7469,-93.456,0.2429730862101236,1404.0
27.4337,-97.7273,0.19163851328342368,1405.0
37.2158,-87.142,0.3566414095093671,1406.0
45.0307,-67.6287,0.13364815660809665,1407.0
39.0363,-86.9621,0.2588974015283948,1408.0
43.6738,-93.3488,0.12202166740473867,1409.0
38.0267,-77.3471,0.17051057767850272,1410.0
43.9879,-84.8478,0.22089145910470356,1411.0
39.8606,-80.6634,0.3035661504616962,1412.0
44.79,-106.8793,0.13963718970640313,1413.0
40.6616,-83.6595,0.26496794167438487,1414.0
36.3582,-89.1488,0.25041252302094963,1415.0
43.5939,-90.8344,0.1543629970713476,1416.0
30.2586,-91.3495,0.36927154490143904,1417.0
38.0521,-89.8252,0.18711480870337593,1418.0
36.8355,-94.8104,0.22957689068732562,1419.0
44.304,-91.3585,0.14978955171753675,1420.0
37.6244,-84.8668,0.34250298984691796,1421.0
43.8201,-112.3113,0.11488833202688807,1422.0
44.4647,-72.1022,0.12113284373915274,1423.0
36.8906,-83.854,0.3831939053015049,1424.0
36.6804,-78.3627,0.18063309238718855,1425.0
35.2021,-87.0348,0.23905833099497614,1426.0
29.887,-96.2779,0.19420176013466794,1427.0
31.5515,-81.9168,0.27202203382535733,1428.0
34.6146,-78.5637,0.2454591255715975,1429.0
38.3917,-97.648,0.15934322945882234,1430.0
37.5502,-77.9152,0.16134700554706727,1431.0
36.8438,-81.537,0.19283250485027156,1432.0
42.5882,-74.4421,0.13262724049984437,1433.0
31.4829,-91.3535,0.24284081706036517,1434.0
46.9496,-94.3254,0.12247788894247578,1435.0
34.1278,-83.209,0.2661815363477226,1436.0
37.9697,-86.217,0.33513734250632626,1437.0
44.9473,-87.3135,0.14307429272430985,1438.0
32.0399,-84.197,0.27019057618686726,1439.0
33.7942,-85.211,0.2658789245659806,1440.0
44.5205,-109.5879,0.1359242137502474,1441.0
34.0801,-79.3625,0.2743235372200928,1442.0
44.5668,-102.7169,0.18254375885867022,1443.0
44.974,-70.444,0.12289920475907455,1444.0
34.1366,-87.8871,0.3130315118847657,1445.0
38.8247,-82.3169,0.2736596795946192,1446.0
44.0056,-72.3768,0.11726916878077483,1447.0
40.5219,-80.5739,0.3016292871063231,1448.0
32.7535,-89.1176,0.25755791472610656,1449.0
36.7316,-80.7339,0.18540885889867628,1450.0
43.9952,-86.25,0.2038850518570035,1451.0
30.8783,-84.579,0.26954040265238555,1452.0
46.1208,-92.7413,0.1235522035490521,1453.0
39.5289,-79.2729,0.1948021957334931,1454.0
39.1035,-85.2624,0.25594546946983365,1455.0
45.0348,-83.6277,0.20498172175916549,1456.0
39.5599,-83.4561,0.27120303651510747,1457.0
38.9147,-99.3173,0.1601580234295089,1458.0
30.5435,-95.9855,0.210429464722722,1459.0
40.2626,-103.8097,0.12638149980713656,1460.0
36.8556,-89.9443,0.2535446210791998,1461.0
40.8554,-84.5861,0.2593169648506238,1462.0
33.0775,-94.3435,0.21551574065623202,1463.0
35.1293,-85.622,0.24477884640487604,1464.0
39.5981,-122.3919,0.07958862189935034,1465.0
36.2721,-90.0909,0.26544389892436443,1466.0
44.3714,-93.7301,0.1127952817606314,1467.0
39.8059,-91.6224,0.2486745945627939,1468.0
35.6388,-99.0015,0.21278654362661434,1469.0
33.5505,-90.3011,0.25224604551257696,1470.0
34.3915,-79.3789,0.2865677329785738,1471.0
35.1339,-84.0635,0.2385242886747148,1472.0
39.231,-89.4789,0.1873405789818218,1473.0
39.3739,-111.5763,0.10590799832979868,1474.0
31.8693,-90.4488,0.2414767535304392,1475.0
37.2443,-83.2215,0.3740204899133969,1476.0
43.354,-115.4693,0.12695207210540646,1477.0
45.3374,-89.7346,0.15107462886830392,1478.0
35.9732,-88.4503,0.24379737921182607,1479.0
32.4374,-81.0317,0.26342017304321036,1480.0
36.9171,-81.0787,0.18337482427898413,1481.0
32.7532,-98.313,0.20898195615679763,1482.0
33.0251,-83.5605,0.25783259660067054,1483.0
44.9779,-97.1886,0.18883780948764708,1484.0
40.1245,-89.3675,0.17969761424837394,1485.0
39.1735,-78.1746,0.17049182391896484,1486.0
39.4971,-82.4792,0.26892271561498654,1487.0
32.7389,-108.3824,0.18784605530826648,1488.0
36.341,-93.5382,0.26268391531766505,1489.0
38.7747,-79.8758,0.31382723077080604,1490.0
34.6503,-89.9448,0.23959990613596677,1491.0
40.7292,-85.2212,0.24929563502947705,1492.0
38.0335,-83.9131,0.35575582400597083,1493.0
32.4064,-89.5376,0.24976699231591915,1494.0
37.0759,-77.6323,0.17354245262266524,1495.0
38.2992,-77.4872,0.16445470735938625,1496.0
38.6,-86.1053,0.2592962393860967,1497.0
38.8345,-81.6748,0.3041376102507068,1498.0
30.3311,-82.2846,0.19432786819096629,1499.0
29.95,-82.1687,0.20207653948420912,1500.0
32.7803,-90.3965,0.25076819820133117,1501.0
34.6464,-83.7471,0.25917834083179053,1502.0
33.0139,-83.9187,0.25593464928484216,1503.0
32.5688,-83.8269,0.2626216493748669,1504.0
35.6542,-88.388,0.24762121409930643,1505.0
34.4905,-89.0039,0.2439661829631059,1506.0
40.4562,-90.6779,0.1805236700986059,1507.0
41.7431,-123.8972,0.08770984102398267,1508.0
38.9969,-85.628,0.25908782414394965,1509.0
41.3339,-84.0682,0.25117031172435333,1510.0
36.4031,-76.0059,0.2220989008647778,1511.0
38.8455,-83.4721,0.28637876193321454,1512.0
32.8813,-84.2994,0.27376068883410165,1513.0
30.5795,-95.1669,0.2116281193993693,1514.0
40.7473,-87.8243,0.18130630768950776,1515.0
35.4805,-104.8158,0.18466702879379204,1516.0
36.8597,-86.8789,0.3507895761900552,1517.0
44.829,-72.2436,0.12766833860096805,1518.0
34.6895,-81.6191,0.2741786011068608,1519.0
34.9125,-107.9998,0.20479697104793979,1520.0
39.0773,-83.0668,0.2846853918139337,1521.0
35.1744,-98.3751,0.22187426670294935,1522.0
35.9264,-85.4552,0.24978879603709256,1523.0
45.4637,-123.7127,0.11248493489585196,1524.0
37.8419,-78.2773,0.1611875566374418,1525.0
30.4636,-91.3127,0.3560302362992991,1526.0
39.4147,-78.9438,0.29992862284098476,1527.0
32.1216,-82.3312,0.27372280465238413,1528.0
36.8569,-83.218,0.38951864748354587,1529.0
34.602,-79.6786,0.28096787172006044,1530.0
40.5796,-81.0897,0.2608782009098698,1531.0
38.3182,-83.0495,0.36769643593625084,1532.0
32.0554,-93.7373,0.37020548823637683,1533.0
38.0424,-84.7436,0.32890356118682146,1534.0
30.3181,-98.9465,0.1902500125330313,1535.0
35.1987,-88.1845,0.24870848696370432,1536.0
42.0365,-93.9316,0.14969871971037585,1537.0
43.7851,-75.4486,0.139394641703055,1538.0
34.554,-83.2932,0.2631877957208543,1539.0
31.095,-85.8391,0.31306994940008115,1540.0
45.16,-121.1679,0.11405759015082717,1541.0
36.4341,-81.5003,0.23380689242295652,1542.0
38.2733,-77.1572,0.15963737855623752,1543.0
43.9246,-90.1138,0.15967852444734754,1544.0
43.6409,-86.2676,0.20644348740480398,1545.0
40.9097,-96.1409,0.12082523939153209,1546.0
39.307,-85.5011,0.2534446949341509,1547.0
39.3928,-87.1158,0.2571321249728123,1548.0
45.938,-93.6301,0.12438811303123636,1549.0
41.5184,-76.0164,0.2120523879996837,1550.0
37.4608,-86.3439,0.364760428972475,1551.0
33.6023,-90.5886,0.24913254781795707,1552.0
45.3102,-118.0088,0.11709751255914483,1553.0
34.4443,-84.1706,0.252634072228327,1554.0
45.3014,-85.1259,0.1945054528568579,1555.0
30.8747,-84.2345,0.2693110519953834,1556.0
31.9132,-89.9195,0.24173367091673523,1557.0
46.0092,-87.8703,0.2016743331842619,1558.0
38.5645,-95.2859,0.1633897635311909,1559.0
34.7046,-97.3093,0.21807937443423578,1560.0
37.3665,-85.3279,0.3518375314890801,1561.0
33.7722,-81.9664,0.26331942382819806,1562.0
36.9339,-82.0954,0.19703890465623838,1563.0
44.607,-72.6419,0.11543350466550402,1564.0
37.3386,-108.5966,0.13151849898515278,1565.0
35.1755,-88.5636,0.2506451724106908,1566.0
39.2866,-104.1359,0.11622331825783047,1567.0
44.2421,-94.7276,0.11515376488575436,1568.0
35.3325,-79.9055,0.23655925695668062,1569.0
35.5697,-93.4601,0.28083239039195873,1570.0
32.8202,-91.8018,0.37895985183945685,1571.0
34.3509,-82.9642,0.26850784409326467,1572.0
38.479,-98.7565,0.16442611259120257,1573.0
44.3586,-103.7923,0.18324918783649,1574.0
38.7697,-82.0266,0.31089062356792274,1575.0
42.0802,-92.0657,0.15100610720559784,1576.0
45.4463,-84.4999,0.20578777718786787,1577.0
27.4927,-81.81,0.20069069470129616,1578.0
35.2068,-88.9931,0.25162500750374717,1579.0
42.7378,-96.2141,0.15007296438498716,1580.0
44.4135,-95.839,0.11969334245962805,1581.0
35.7605,-89.6305,0.25473175916036095,1582.0
38.1593,-79.0611,0.17023220843469125,1583.0
43.9907,-84.3883,0.21535430278814158,1584.0
40.1906,-92.6007,0.24517705610774498,1585.0
37.2864,-80.0554,0.16952717060288544,1586.0
38.0218,-87.8685,0.2474616176522254,1587.0
32.1822,-107.7498,0.1989021462354626,1588.0
44.3559,-83.6359,0.20982836746630582,1589.0
31.8696,-85.3932,0.3200826297425643,1590.0
39.2157,-91.8416,0.24945947348953496,1591.0
34.8641,-84.3198,0.25924060502296625,1592.0
46.0706,-94.8976,0.12418849884461931,1593.0
39.379,-96.3424,0.15416296809338853,1594.0
39.5809,-118.3358,0.13098732633324658,1595.0
34.6183,-88.5201,0.25742706541590826,1596.0
45.0214,-84.599,0.20417773998860897,1597.0
34.1759,-85.6038,0.30969323851436453,1598.0
34.588,-99.4148,0.2051864384374644,1599.0
36.532,-86.0073,0.2507485125102148,1600.0
33.2879,-83.9572,0.2732201039996848,1601.0
44.333,-86.0568,0.2017978285658944,1602.0
44.0068,-116.7608,0.12523287608929534,1603.0
29.3573,-99.7622,0.20089199693936471,1604.0
38.6488,-84.6246,0.3523574957973916,1605.0
30.6106,-85.6653,0.20711783208409984,1606.0
40.4851,-106.9913,0.11932968794188986,1607.0
34.475,-85.3453,0.28371993654151795,1608.0
30.7863,-96.9768,0.20416603175428222,1609.0
39.4401,-92.4971,0.24759956607886419,1610.0
37.3173,-91.9651,0.2592164761173296,1611.0
42.7746,-92.3181,0.14611612933797155,1612.0
35.8032,-87.4733,0.2473425917170316,1613.0
35.5382,-92.0267,0.2689593257460075,1614.0
38.1158,-75.7518,0.20543904932973373,1615.0
42.6335,-77.1055,0.13363136896543404,1616.0
38.2917,-80.7993,0.3128661181435269,1617.0
40.1576,-85.0114,0.2593934829406079,1618.0
36.7306,-83.6741,0.39363597028322705,1619.0
38.1963,-83.4211,0.36343494326904885,1620.0
38.2145,-92.4284,0.24671394749833192,1621.0
31.2309,-89.8224,0.25141108277099705,1622.0
38.8824,-105.1617,0.11838224153836885,1623.0
40.7498,-86.8655,0.2540280627496413,1624.0
44.1131,-89.2429,0.15501322628739814,1625.0
42.2839,-113.6001,0.12062069780429593,1626.0
29.8768,-96.9198,0.1980260690131253,1627.0
34.2226,-82.4593,0.26816165839237227,1628.0
37.4554,-84.6608,0.36075756832105826,1629.0
37.7221,-77.9158,0.15882769683036171,1630.0
44.1422,-120.3566,0.11982382890083426,1631.0
38.6851,-85.7475,0.2695959115986126,1632.0
30.8626,-88.644,0.24361001339240526,1633.0
31.7924,-94.145,0.21394524340193705,1634.0
44.6294,-121.176,0.12155701446710723,1635.0
33.0611,-82.0007,0.269945656439864,1636.0
34.8341,-83.9907,0.25921016315698886,1637.0
28.1249,-96.9934,0.2045578120753576,1638.0
42.6899,-114.2639,0.127810959076518,1639.0
40.8699,-99.8196,0.12399810758567603,1640.0
38.8531,-77.2998,0.14239527837607957,1641.0
38.8979,-80.2334,0.31351441808640446,1642.0
45.519,-121.6511,0.10556987916914848,1643.0
37.7531,-88.5407,0.19404375454840275,1644.0
43.4119,-113.9802,0.11434451022249961,1645.0
34.28,-88.3613,0.24471828230602166,1646.0
37.4782,-86.8489,0.3533251158041959,1647.0
37.7264,-82.1347,0.33438595357915596,1648.0
35.1675,-96.6155,0.22917905386637236,1649.0
37.9617,-90.8774,0.2608526278305626,1650.0
38.6194,-78.4844,0.1859677619600428,1651.0
43.0005,-90.1354,0.1461362027243453,1652.0
34.1492,-87.3737,0.32134640827387306,1653.0
38.0039,-84.991,0.341288267498405,1654.0
35.022,-90.7478,0.27843447525244897,1655.0
40.5311,-77.4022,0.2208519857067661,1656.0
29.4406,-89.61,0.3605254919727416,1657.0
45.5801,-87.5566,0.20758027028703954,1658.0
44.3356,-84.6116,0.20953608575579494,1659.0
44.9991,-85.1402,0.19691706051357633,1660.0
39.64,-85.1788,0.27079921602307816,1661.0
36.2763,-83.5096,0.24854101106402024,1662.0
31.6767,-87.8308,0.3121603622211707,1663.0
43.9346,-110.5898,0.13542929491190075,1664.0
39.1368,-93.2018,0.2444329851508879,1665.0
41.2809,-86.6476,0.2604199842371641,1666.0
45.1231,-94.5274,0.11673560873899146,1667.0
36.6287,-94.3483,0.2596655275123814,1668.0
34.3754,-83.2291,0.2710146387892947,1669.0
42.4576,-124.1568,0.1129338623411304,1670.0
39.3171,-78.6141,0.3074371514666259,1671.0
43.009,-97.3948,0.1846614315752709,1672.0
35.574,-90.663,0.2831362794191633,1673.0
32.0458,-82.0581,0.27280659125350704,1674.0
37.9764,-91.3039,0.25871047949889747,1675.0
30.653,-92.828,0.36913617721087794,1676.0
39.3523,-93.9899,0.2404659773819039,1677.0
37.2915,-77.2985,0.19064444884774948,1678.0
46.5557,-123.7041,0.12338411380346544,1679.0
33.2143,-93.2273,0.27430078042625056,1680.0
43.9898,-85.3252,0.21351441042087935,1681.0
33.5934,-92.8819,0.27526446542358335,1682.0
46.0529,-89.5148,0.14917061162429945,1683.0
37.8466,-82.8315,0.3610915525456941,1684.0
36.3932,-79.3335,0.2347255119001082,1685.0
39.4149,-85.0602,0.251084204874023,1686.0
32.5897,-82.3017,0.27624567082827106,1687.0
37.8145,-79.4473,0.17541512668749498,1688.0
40.2739,-80.5765,0.29736655041478594,1689.0
37.2373,-97.4765,0.16187843877773347,1690.0
32.1624,-94.3056,0.2083603228140577,1691.0
41.3356,-91.7179,0.15328947435585974,1692.0
37.5052,-76.9974,0.16303255076577422,1693.0
36.7054,-83.1286,0.2047809407752674,1694.0
45.8738,-120.7891,0.11951503113825794,1695.0
37.811,-84.8745,0.34578647275556845,1696.0
32.9986,-87.1265,0.3102843644039457,1697.0
34.9738,-80.1027,0.24237754768790987,1698.0
31.564,-93.5547,0.37024066498906066,1699.0
36.345,-85.2881,0.2521998337204653,1700.0
39.0822,-82.0229,0.2777165583064708,1701.0
35.2687,-99.682,0.21390439219185178,1702.0
31.3177,-95.4227,0.21572788837324147,1703.0
46.1918,-117.203,0.12630922776274955,1704.0
31.5455,-96.5805,0.21020046619631177,1705.0
44.9385,-85.812,0.183084633177378,1706.0
31.5997,-92.5595,0.37016558189237453,1707.0
43.6742,-95.7534,0.12336433340226861,1708.0
37.1933,-100.8513,0.16509371417723886,1709.0
35.8432,-77.1092,0.2407242935438767,1710.0
38.0674,-78.9014,0.17938745059885436,1711.0
41.3352,-92.6409,0.15755747127725103,1712.0
38.023,-81.7112,0.3222198193481987,1713.0
36.3591,-76.982,0.23777228317683277,1714.0
41.2264,-96.6374,0.12101395564103881,1715.0
42.3658,-90.2126,0.17015027473134917,1716.0
33.2938,-85.4591,0.3048152345137084,1717.0
31.2253,-84.1943,0.27732533311564955,1718.0
40.8424,-83.3044,0.2607311737225579,1719.0
37.2243,-78.4411,0.17725556425458416,1720.0
38.3852,-93.7928,0.25202788150238137,1721.0
34.7684,-88.9089,0.251877535002121,1722.0
33.3218,-83.3728,0.2587560795604509,1723.0
36.4285,-84.5035,0.2632467741617415,1724.0
34.23,-90.6018,0.2545742655080642,1725.0
37.1212,-82.8553,0.38169526097146295,1726.0
39.1775,-122.237,0.07132234760729378,1727.0
40.7247,-103.1101,0.13437899319691224,1728.0
30.047,-83.6035,0.20447912144259112,1729.0
33.4828,-82.4814,0.27323550659772305,1730.0
40.2619,-96.6894,0.12503007829668333,1731.0
46.9793,-98.9588,0.17892656081919475,1732.0
33.6076,-102.3432,0.20433025892671747,1733.0
33.7699,-89.8019,0.23910744364283237,1734.0
37.6096,-81.5492,0.3264438717545335,1735.0
36.7143,-82.6029,0.19270657710893607,1736.0
40.3608,-94.8834,0.24582795385605583,1737.0
34.051,-93.1764,0.2640138869964832,1738.0
39.0855,-90.3565,0.1763150816391186,1739.0
39.0002,-89.0241,0.19289849251218008,1740.0
35.8377,-101.893,0.19568927097022645,1741.0
38.7478,-111.8044,0.10707592910988217,1742.0
32.7535,-89.524,0.2507711136423726,1743.0
36.7479,-101.4901,0.20652867369885775,1744.0
31.1962,-98.2415,0.1981028887217316,1745.0
44.2843,-92.2303,0.11528049517174375,1746.0
35.4012,-100.8126,0.20971952482559278,1747.0
42.8543,-113.6375,0.12129303029848998,1748.0
32.4002,-89.1188,0.2459426860372551,1749.0
29.9024,-91.0608,0.37429567318511414,1750.0
35.2149,-93.7166,0.27564329544199,1751.0
42.3911,-96.5646,0.12914401249962132,1752.0
39.3128,-86.8377,0.2649155923850589,1753.0
32.8318,-92.3748,0.36898910989332806,1754.0
35.858,-82.7058,0.2325998658467332,1755.0
30.7058,-98.6841,0.20169743882574762,1756.0
47.1086,-94.9167,0.11842219699401561,1757.0
34.3951,-81.1212,0.2677770140934734,1758.0
43.674,-92.0902,0.1172943842781108,1759.0
32.7407,-102.6352,0.19658692815521334,1760.0
39.3911,-88.8055,0.18100063783937365,1761.0
36.135,-84.6492,0.255485989069612,1762.0
38.0837,-89.367,0.1890610723948684,1763.0
39.6018,-94.4046,0.23498774472613077,1764.0
44.3192,-90.8053,0.15633332421501958,1765.0
30.7095,-91.6008,0.3707487131376804,1766.0
38.4237,-92.886,0.2603127366176717,1767.0
29.7472,-99.2463,0.19492571682037074,1768.0
