Latitude,Longitude,Score,ID
41.8214,-75.8007,0.056681245591440124,1204.0
41.8145,-79.2741,0.056681245591440124,1205.0
45.9338,-95.4535,0.04040046228326051,1206.0
45.0264,-88.2697,0.0452243980782767,1207.0
40.1377,-83.7695,0.07778596469463592,1208.0
37.416,-76.5434,0.03678251043699837,1209.0
40.7883,-89.2113,0.03979747030888349,1210.0
40.052,-81.4943,0.07778596469463592,1211.0
32.8636,-80.6669,0.057887229540194166,1212.0
45.5898,-98.3516,0.06271116533521034,1213.0
48.3437,-103.4802,0.054872269668309055,1214.0
38.0443,-100.737,0.05004833387329286,1215.0
41.3239,-84.4905,0.07778596469463592,1216.0
36.8912,-76.7259,0.03678251043699837,1217.0
37.053,-89.5686,0.07055006100211166,1218.0
32.9326,-109.8875,0.042209438206391586,1219.0
37.1064,-93.833,0.07055006100211166,1220.0
34.728,-96.6844,0.06632911718147247,1221.0
31.7742,-98.9998,0.04100345425763753,1222.0
37.9923,-88.9242,0.03979747030888349,1223.0
40.0404,-86.8933,0.06813809310460354,1224.0
40.7615,-86.346,0.06813809310460354,1225.0
31.7234,-93.0962,0.08441887641278316,1226.0
34.2898,-81.6001,0.057887229540194166,1227.0
41.2341,-77.6382,0.056681245591440124,1228.0
35.7416,-91.5697,0.07416801284837378,1229.0
38.6496,-88.919,0.03979747030888349,1230.0
41.686,-93.0538,0.05125431782204691,1231.0
41.1924,-79.421,0.056681245591440124,1232.0
38.7713,-76.0971,0.02894361477009708,1233.0
44.1172,-73.7726,0.02894361477009708,1234.0
31.2485,-86.4513,0.07416801284837378,1235.0
46.8977,-88.6875,0.06512313323271844,1236.0
45.7055,-89.5218,0.0452243980782767,1237.0
36.3086,-93.0915,0.07416801284837378,1238.0
44.0223,-93.226,0.04040046228326051,1239.0
38.3005,-88.924,0.03979747030888349,1240.0
32.7135,-93.335,0.08441887641278316,1241.0
41.6545,-105.7238,0.06331415730958737,1242.0
44.0309,-73.1408,0.04341542215514562,1243.0
36.621,-88.2723,0.09466973997719255,1244.0
41.5779,-96.654,0.04100345425763753,1245.0
43.0354,-73.0932,0.04341542215514562,1246.0
36.1605,-80.6652,0.06391714928396439,1247.0
37.9786,-77.963,0.03678251043699837,1248.0
42.4279,-94.1818,0.05125431782204691,1249.0
42.68,-89.6022,0.0452243980782767,1250.0
46.3053,-84.578,0.06512313323271844,1251.0
38.6065,-89.4225,0.03979747030888349,1252.0
35.6466,-95.9643,0.06632911718147247,1253.0
41.5603,-84.5882,0.07778596469463592,1254.0
36.0592,-89.4137,0.07235903692524269,1255.0
31.1261,-87.1616,0.07416801284837378,1256.0
39.6663,-86.845,0.06813809310460354,1257.0
45.9192,-86.9242,0.06512313323271844,1258.0
36.7231,-88.6512,0.09466973997719255,1259.0
35.7805,-75.7982,0.06391714928396439,1260.0
37.9708,-84.1474,0.09466973997719255,1261.0
33.1496,-95.564,0.04100345425763753,1262.0
44.8236,-94.2724,0.04040046228326051,1263.0
40.3017,-81.92,0.07778596469463592,1264.0
36.7581,-84.1452,0.09466973997719255,1265.0
40.8292,-85.4881,0.06813809310460354,1266.0
35.1505,-83.4222,0.06391714928396439,1267.0
36.9752,-82.6212,0.03678251043699837,1268.0
43.9598,-69.8546,0.0584902215145712,1269.0
39.0024,-96.7525,0.05004833387329286,1270.0
35.921,-81.177,0.06391714928396439,1271.0
30.6486,-93.3432,0.08441887641278316,1272.0
38.6891,-87.418,0.06813809310460354,1273.0
28.8212,-96.011,0.04100345425763753,1274.0
39.8538,-80.2229,0.056681245591440124,1275.0
41.8506,-103.708,0.04100345425763753,1276.0
46.5924,-92.677,0.04040046228326051,1277.0
37.5571,-82.7457,0.09466973997719255,1278.0
40.7695,-86.045,0.06813809310460354,1279.0
31.0538,-82.4237,0.0506513258476699,1280.0
38.2462,-78.0137,0.03678251043699837,1281.0
38.5457,-82.9223,0.09466973997719255,1282.0
40.8916,-88.5577,0.03979747030888349,1283.0
37.6583,-92.5903,0.07055006100211166,1284.0
35.9254,-83.1212,0.07235903692524269,1285.0
31.9907,-97.1324,0.04100345425763753,1286.0
40.7457,-84.9366,0.06813809310460354,1287.0
43.0826,-96.1779,0.05125431782204691,1288.0
30.2145,-96.4035,0.04100345425763753,1289.0
41.9167,-97.6008,0.04100345425763753,1290.0
40.1248,-109.5186,0.0,1291.0
33.5938,-96.1069,0.04100345425763753,1292.0
39.7371,-82.2361,0.07778596469463592,1293.0
41.0306,-92.4095,0.05125431782204691,1294.0
44.0664,-69.5435,0.0584902215145712,1295.0
35.1405,-86.589,0.07235903692524269,1296.0
38.7646,-91.1607,0.07055006100211166,1297.0
45.9024,-112.6567,0.05246030177080097,1298.0
46.9346,-95.674,0.04040046228326051,1299.0
34.8808,-88.5803,0.0753739967971278,1300.0
31.5324,-90.454,0.0753739967971278,1301.0
41.0477,-100.7453,0.04100345425763753,1302.0
40.5241,-82.7941,0.07778596469463592,1303.0
32.9143,-85.392,0.07416801284837378,1304.0
37.2377,-96.8375,0.05004833387329286,1305.0
38.2785,-90.1773,0.03979747030888349,1306.0
44.7347,-90.6121,0.0452243980782767,1307.0
36.7099,-93.8291,0.07055006100211166,1308.0
32.3062,-101.4356,0.04100345425763753,1309.0
39.0598,-88.5899,0.03979747030888349,1310.0
33.8923,-88.4805,0.0753739967971278,1311.0
37.6917,-99.888,0.05004833387329286,1312.0
41.0221,-84.1317,0.07778596469463592,1313.0
41.6439,-85.0009,0.06813809310460354,1314.0
41.7461,-89.3003,0.03979747030888349,1315.0
34.8409,-79.4804,0.06391714928396439,1316.0
36.5783,-105.631,0.04884234992453883,1317.0
32.736,-84.9089,0.0506513258476699,1318.0
44.3697,-96.7905,0.06271116533521034,1319.0
44.3499,-94.2474,0.04040046228326051,1320.0
39.4693,-79.6682,0.0958757239259466,1321.0
36.7669,-78.9366,0.03678251043699837,1322.0
41.5713,-97.5211,0.04100345425763753,1323.0
41.1394,-85.5051,0.06813809310460354,1324.0
39.5458,-89.2773,0.03979747030888349,1325.0
34.7623,-89.5031,0.0753739967971278,1326.0
40.3308,-111.1682,0.0,1327.0
27.1863,-81.8094,0.04160644623201456,1328.0
40.4728,-90.2075,0.03979747030888349,1329.0
38.0432,-97.4272,0.05004833387329286,1330.0
38.5635,-94.8381,0.05004833387329286,1331.0
45.5202,-84.8904,0.06512313323271844,1332.0
35.4689,-86.765,0.07235903692524269,1333.0
42.7811,-76.8238,0.02894361477009708,1334.0
37.0635,-80.7144,0.03678251043699837,1335.0
46.0126,-94.2684,0.04040046228326051,1336.0
40.642,-91.4793,0.05125431782204691,1337.0
35.703,-96.8809,0.06632911718147247,1338.0
44.3383,-85.5784,0.06512313323271844,1339.0
37.5571,-79.8123,0.03678251043699837,1340.0
37.7643,-75.6332,0.03678251043699837,1341.0
41.3344,-93.0994,0.05125431782204691,1342.0
30.744,-94.0251,0.04100345425763753,1343.0
41.4041,-89.5286,0.03979747030888349,1344.0
37.9469,-80.453,0.0958757239259466,1345.0
34.3639,-89.9506,0.0753739967971278,1346.0
38.7024,-87.072,0.06813809310460354,1347.0
38.8717,-75.8316,0.02894361477009708,1348.0
37.2043,-77.3913,0.03678251043699837,1349.0
39.7156,-90.2015,0.03979747030888349,1350.0
34.5722,-84.0027,0.0506513258476699,1351.0
31.8027,-85.9409,0.07416801284837378,1352.0
30.1673,-84.4007,0.04160644623201456,1353.0
34.3177,-92.9461,0.07416801284837378,1354.0
34.5217,-87.311,0.07416801284837378,1355.0
38.3119,-87.5846,0.06813809310460354,1356.0
40.3017,-86.4751,0.06813809310460354,1357.0
41.023,-87.1161,0.06813809310460354,1358.0
38.7858,-85.4385,0.06813809310460354,1359.0
35.2021,-82.7982,0.06391714928396439,1360.0
40.6736,-120.5943,0.012662831461917472,1361.0
36.2983,-88.7178,0.07235903692524269,1362.0
46.7161,-101.2811,0.054872269668309055,1363.0
34.0705,-101.8269,0.04100345425763753,1364.0
34.4643,-84.4656,0.0506513258476699,1365.0
37.8315,-81.9353,0.0958757239259466,1366.0
39.0655,-93.7854,0.07055006100211166,1367.0
35.6087,-84.9244,0.07235903692524269,1368.0
46.8107,-102.6551,0.054872269668309055,1369.0
47.7487,-123.596,0.028340622795720055,1370.0
31.7795,-84.1411,0.0506513258476699,1371.0
30.7289,-92.406,0.08441887641278316,1372.0
39.0196,-82.6184,0.07778596469463592,1373.0
38.4829,-76.0125,0.02894361477009708,1374.0
38.4562,-96.1526,0.05004833387329286,1375.0
36.3318,-88.3013,0.07235903692524269,1376.0
34.692,-81.1595,0.057887229540194166,1377.0
30.2677,-92.8141,0.08441887641278316,1378.0
34.4417,-87.8437,0.07416801284837378,1380.0
36.4859,-83.6604,0.07235903692524269,1381.0
37.1925,-95.7429,0.05004833387329286,1382.0
36.8835,-88.3294,0.09466973997719255,1383.0
33.6658,-80.2164,0.057887229540194166,1384.0
43.8333,-83.019,0.06512313323271844,1385.0
37.6165,-93.4005,0.07055006100211166,1386.0
37.6048,-79.1451,0.03678251043699837,1387.0
44.6896,-71.3056,0.04823935795016181,1388.0
33.2166,-94.9657,0.04100345425763753,1389.0
43.1934,-117.6232,0.03979747030888349,1390.0
47.7739,-96.4019,0.04040046228326051,1391.0
33.7971,-90.8805,0.0753739967971278,1392.0
40.5245,-98.5012,0.04100345425763753,1393.0
33.6199,-79.7277,0.057887229540194166,1394.0
28.4174,-97.7412,0.04100345425763753,1395.0
34.2254,-89.0374,0.0753739967971278,1396.0
38.8614,-107.8629,0.03376755056511326,1397.0
40.8456,-85.794,0.06813809310460354,1398.0
34.1154,-94.7713,0.06632911718147247,1399.0
34.6912,-84.4556,0.0506513258476699,1400.0
39.6342,-106.1164,0.03376755056511326,1401.0
41.4251,-78.6491,0.056681245591440124,1402.0
47.6459,-114.0894,0.05246030177080097,1403.0
36.7469,-93.456,0.07055006100211166,1404.0
27.4337,-97.7273,0.04100345425763753,1405.0
37.2158,-87.142,0.09466973997719255,1406.0
45.0307,-67.6287,0.0584902215145712,1407.0
39.0363,-86.9621,0.06813809310460354,1408.0
43.6738,-93.3488,0.04040046228326051,1409.0
38.0267,-77.3471,0.03678251043699837,1410.0
43.9879,-84.8478,0.06512313323271844,1411.0
39.8606,-80.6634,0.0958757239259466,1412.0
44.79,-106.8793,0.06331415730958737,1413.0
40.6616,-83.6595,0.07778596469463592,1414.0
36.3582,-89.1488,0.07235903692524269,1415.0
43.5939,-90.8344,0.0452243980782767,1416.0
30.2586,-91.3495,0.08441887641278316,1417.0
38.0521,-89.8252,0.03979747030888349,1418.0
36.8355,-94.8104,0.06632911718147247,1419.0
44.304,-91.3585,0.0452243980782767,1420.0
37.6244,-84.8668,0.09466973997719255,1421.0
43.8201,-112.3113,0.044621406103899676,1422.0
44.4647,-72.1022,0.04341542215514562,1423.0
36.8906,-83.854,0.09466973997719255,1424.0
36.6804,-78.3627,0.03678251043699837,1425.0
35.2021,-87.0348,0.07235903692524269,1426.0
29.887,-96.2779,0.04100345425763753,1427.0
31.5515,-81.9168,0.0506513258476699,1428.0
34.6146,-78.5637,0.06391714928396439,1429.0
38.3917,-97.648,0.05004833387329286,1430.0
37.5502,-77.9152,0.03678251043699837,1431.0
36.8438,-81.537,0.03678251043699837,1432.0
42.5882,-74.4421,0.02894361477009708,1433.0
31.4829,-91.3535,0.0753739967971278,1434.0
46.9496,-94.3254,0.04040046228326051,1435.0
34.1278,-83.209,0.0506513258476699,1436.0
37.9697,-86.217,0.09466973997719255,1437.0
44.9473,-87.3135,0.0452243980782767,1438.0
32.0399,-84.197,0.0506513258476699,1439.0
33.7942,-85.211,0.0506513258476699,1440.0
44.5205,-109.5879,0.06331415730958737,1441.0
34.0801,-79.3625,0.057887229540194166,1442.0
44.5668,-102.7169,0.06271116533521034,1443.0
44.974,-70.444,0.0584902215145712,1444.0
34.1366,-87.8871,0.07416801284837378,1445.0
38.8247,-82.3169,0.07778596469463592,1446.0
44.0056,-72.3768,0.04341542215514562,1447.0
40.5219,-80.5739,0.0958757239259466,1448.0
32.7535,-89.1176,0.0753739967971278,1449.0
36.7316,-80.7339,0.03678251043699837,1450.0
43.9952,-86.25,0.06512313323271844,1451.0
30.8783,-84.579,0.0506513258476699,1452.0
46.1208,-92.7413,0.04040046228326051,1453.0
39.5289,-79.2729,0.02894361477009708,1454.0
39.1035,-85.2624,0.06813809310460354,1455.0
45.0348,-83.6277,0.06512313323271844,1456.0
39.5599,-83.4561,0.07778596469463592,1457.0
38.9147,-99.3173,0.05004833387329286,1458.0
30.5435,-95.9855,0.04100345425763753,1459.0
40.2626,-103.8097,0.03376755056511326,1460.0
36.8556,-89.9443,0.07055006100211166,1461.0
40.8554,-84.5861,0.07778596469463592,1462.0
33.0775,-94.3435,0.04100345425763753,1463.0
35.1293,-85.622,0.07235903692524269,1464.0
39.5981,-122.3919,0.012662831461917472,1465.0
36.2721,-90.0909,0.07055006100211166,1466.0
44.3714,-93.7301,0.04040046228326051,1467.0
39.8059,-91.6224,0.07055006100211166,1468.0
35.6388,-99.0015,0.06632911718147247,1469.0
33.5505,-90.3011,0.0753739967971278,1470.0
34.3915,-79.3789,0.057887229540194166,1471.0
35.1339,-84.0635,0.06391714928396439,1472.0
39.231,-89.4789,0.03979747030888349,1473.0
39.3739,-111.5763,0.0,1474.0
31.8693,-90.4488,0.0753739967971278,1475.0
37.2443,-83.2215,0.09466973997719255,1476.0
43.354,-115.4693,0.044621406103899676,1477.0
45.3374,-89.7346,0.0452243980782767,1478.0
35.9732,-88.4503,0.07235903692524269,1479.0
32.4374,-81.0317,0.057887229540194166,1480.0
36.9171,-81.0787,0.03678251043699837,1481.0
32.7532,-98.313,0.04100345425763753,1482.0
33.0251,-83.5605,0.0506513258476699,1483.0
44.9779,-97.1886,0.06271116533521034,1484.0
40.1245,-89.3675,0.03979747030888349,1485.0
39.1735,-78.1746,0.03678251043699837,1486.0
39.4971,-82.4792,0.07778596469463592,1487.0
32.7389,-108.3824,0.04884234992453883,1488.0
36.341,-93.5382,0.07416801284837378,1489.0
38.7747,-79.8758,0.0958757239259466,1490.0
34.6503,-89.9448,0.0753739967971278,1491.0
40.7292,-85.2212,0.06813809310460354,1492.0
38.0335,-83.9131,0.09466973997719255,1493.0
32.4064,-89.5376,0.0753739967971278,1494.0
37.0759,-77.6323,0.03678251043699837,1495.0
38.2992,-77.4872,0.03678251043699837,1496.0
38.6,-86.1053,0.06813809310460354,1497.0
38.8345,-81.6748,0.0958757239259466,1498.0
30.3311,-82.2846,0.04160644623201456,1499.0
29.95,-82.1687,0.04160644623201456,1500.0
32.7803,-90.3965,0.0753739967971278,1501.0
34.6464,-83.7471,0.0506513258476699,1502.0
33.0139,-83.9187,0.0506513258476699,1503.0
32.5688,-83.8269,0.0506513258476699,1504.0
35.6542,-88.388,0.07235903692524269,1505.0
34.4905,-89.0039,0.0753739967971278,1506.0
40.4562,-90.6779,0.03979747030888349,1507.0
41.7431,-123.8972,0.012662831461917472,1508.0
38.9969,-85.628,0.06813809310460354,1509.0
41.3339,-84.0682,0.07778596469463592,1510.0
36.4031,-76.0059,0.06391714928396439,1511.0
38.8455,-83.4721,0.07778596469463592,1512.0
32.8813,-84.2994,0.0506513258476699,1513.0
30.5795,-95.1669,0.04100345425763753,1514.0
40.7473,-87.8243,0.03979747030888349,1515.0
35.4805,-104.8158,0.04884234992453883,1516.0
36.8597,-86.8789,0.09466973997719255,1517.0
44.829,-72.2436,0.04341542215514562,1518.0
34.6895,-81.6191,0.057887229540194166,1519.0
34.9125,-107.9998,0.04884234992453883,1520.0
39.0773,-83.0668,0.07778596469463592,1521.0
35.1744,-98.3751,0.06632911718147247,1522.0
35.9264,-85.4552,0.07235903692524269,1523.0
45.4637,-123.7127,0.03979747030888349,1524.0
37.8419,-78.2773,0.03678251043699837,1525.0
30.4636,-91.3127,0.08441887641278316,1526.0
39.4147,-78.9438,0.0958757239259466,1527.0
32.1216,-82.3312,0.0506513258476699,1528.0
36.8569,-83.218,0.09466973997719255,1529.0
34.602,-79.6786,0.057887229540194166,1530.0
40.5796,-81.0897,0.07778596469463592,1531.0
38.3182,-83.0495,0.09466973997719255,1532.0
32.0554,-93.7373,0.08441887641278316,1533.0
38.0424,-84.7436,0.09466973997719255,1534.0
30.3181,-98.9465,0.04100345425763753,1535.0
35.1987,-88.1845,0.07235903692524269,1536.0
42.0365,-93.9316,0.05125431782204691,1537.0
43.7851,-75.4486,0.02894361477009708,1538.0
34.554,-83.2932,0.0506513258476699,1539.0
31.095,-85.8391,0.07416801284837378,1540.0
45.16,-121.1679,0.03979747030888349,1541.0
36.4341,-81.5003,0.06391714928396439,1542.0
38.2733,-77.1572,0.03678251043699837,1543.0
43.9246,-90.1138,0.0452243980782767,1544.0
43.6409,-86.2676,0.06512313323271844,1545.0
40.9097,-96.1409,0.04100345425763753,1546.0
39.307,-85.5011,0.06813809310460354,1547.0
39.3928,-87.1158,0.06813809310460354,1548.0
45.938,-93.6301,0.04040046228326051,1549.0
41.5184,-76.0164,0.056681245591440124,1550.0
37.4608,-86.3439,0.09466973997719255,1551.0
33.6023,-90.5886,0.0753739967971278,1552.0
45.3102,-118.0088,0.03979747030888349,1553.0
34.4443,-84.1706,0.0506513258476699,1554.0
45.3014,-85.1259,0.06512313323271844,1555.0
30.8747,-84.2345,0.0506513258476699,1556.0
31.9132,-89.9195,0.0753739967971278,1557.0
46.0092,-87.8703,0.06512313323271844,1558.0
38.5645,-95.2859,0.05004833387329286,1559.0
34.7046,-97.3093,0.06632911718147247,1560.0
37.3665,-85.3279,0.09466973997719255,1561.0
33.7722,-81.9664,0.057887229540194166,1562.0
36.9339,-82.0954,0.03678251043699837,1563.0
44.607,-72.6419,0.04341542215514562,1564.0
37.3386,-108.5966,0.03376755056511326,1565.0
35.1755,-88.5636,0.07235903692524269,1566.0
39.2866,-104.1359,0.03376755056511326,1567.0
44.2421,-94.7276,0.04040046228326051,1568.0
35.3325,-79.9055,0.06391714928396439,1569.0
35.5697,-93.4601,0.07416801284837378,1570.0
32.8202,-91.8018,0.08441887641278316,1571.0
34.3509,-82.9642,0.0506513258476699,1572.0
38.479,-98.7565,0.05004833387329286,1573.0
44.3586,-103.7923,0.06271116533521034,1574.0
38.7697,-82.0266,0.0958757239259466,1575.0
42.0802,-92.0657,0.05125431782204691,1576.0
45.4463,-84.4999,0.06512313323271844,1577.0
27.4927,-81.81,0.04160644623201456,1578.0
35.2068,-88.9931,0.07235903692524269,1579.0
42.7378,-96.2141,0.05125431782204691,1580.0
44.4135,-95.839,0.04040046228326051,1581.0
35.7605,-89.6305,0.07235903692524269,1582.0
38.1593,-79.0611,0.03678251043699837,1583.0
43.9907,-84.3883,0.06512313323271844,1584.0
40.1906,-92.6007,0.07055006100211166,1585.0
37.2864,-80.0554,0.03678251043699837,1586.0
38.0218,-87.8685,0.06813809310460354,1587.0
32.1822,-107.7498,0.04884234992453883,1588.0
44.3559,-83.6359,0.06512313323271844,1589.0
31.8696,-85.3932,0.07416801284837378,1590.0
39.2157,-91.8416,0.07055006100211166,1591.0
34.8641,-84.3198,0.0506513258476699,1592.0
46.0706,-94.8976,0.04040046228326051,1593.0
39.379,-96.3424,0.05004833387329286,1594.0
39.5809,-118.3358,0.04703337400140776,1595.0
34.6183,-88.5201,0.0753739967971278,1596.0
45.0214,-84.599,0.06512313323271844,1597.0
34.1759,-85.6038,0.07416801284837378,1598.0
34.588,-99.4148,0.06632911718147247,1599.0
36.532,-86.0073,0.07235903692524269,1600.0
33.2879,-83.9572,0.0506513258476699,1601.0
44.333,-86.0568,0.06512313323271844,1602.0
44.0068,-116.7608,0.044621406103899676,1603.0
29.3573,-99.7622,0.04100345425763753,1604.0
38.6488,-84.6246,0.09466973997719255,1605.0
30.6106,-85.6653,0.04160644623201456,1606.0
40.4851,-106.9913,0.03376755056511326,1607.0
34.475,-85.3453,0.0506513258476699,1608.0
30.7863,-96.9768,0.04100345425763753,1609.0
39.4401,-92.4971,0.07055006100211166,1610.0
37.3173,-91.9651,0.07055006100211166,1611.0
42.7746,-92.3181,0.05125431782204691,1612.0
35.8032,-87.4733,0.07235903692524269,1613.0
35.5382,-92.0267,0.07416801284837378,1614.0
38.1158,-75.7518,0.02894361477009708,1615.0
42.6335,-77.1055,0.02894361477009708,1616.0
38.2917,-80.7993,0.0958757239259466,1617.0
40.1576,-85.0114,0.06813809310460354,1618.0
36.7306,-83.6741,0.09466973997719255,1619.0
38.1963,-83.4211,0.09466973997719255,1620.0
38.2145,-92.4284,0.07055006100211166,1621.0
31.2309,-89.8224,0.0753739967971278,1622.0
38.8824,-105.1617,0.03376755056511326,1623.0
40.7498,-86.8655,0.06813809310460354,1624.0
44.1131,-89.2429,0.0452243980782767,1625.0
42.2839,-113.6001,0.044621406103899676,1626.0
29.8768,-96.9198,0.04100345425763753,1627.0
34.2226,-82.4593,0.057887229540194166,1628.0
37.4554,-84.6608,0.09466973997719255,1629.0
37.7221,-77.9158,0.03678251043699837,1630.0
44.1422,-120.3566,0.03979747030888349,1631.0
38.6851,-85.7475,0.06813809310460354,1632.0
30.8626,-88.644,0.0753739967971278,1633.0
31.7924,-94.145,0.04100345425763753,1634.0
44.6294,-121.176,0.03979747030888349,1635.0
33.0611,-82.0007,0.0506513258476699,1636.0
34.8341,-83.9907,0.0506513258476699,1637.0
28.1249,-96.9934,0.04100345425763753,1638.0
42.6899,-114.2639,0.044621406103899676,1639.0
40.8699,-99.8196,0.04100345425763753,1640.0
38.8531,-77.2998,0.03678251043699837,1641.0
38.8979,-80.2334,0.0958757239259466,1642.0
45.519,-121.6511,0.03979747030888349,1643.0
37.7531,-88.5407,0.03979747030888349,1644.0
43.4119,-113.9802,0.044621406103899676,1645.0
34.28,-88.3613,0.0753739967971278,1646.0
37.4782,-86.8489,0.09466973997719255,1647.0
37.7264,-82.1347,0.0958757239259466,1648.0
35.1675,-96.6155,0.06632911718147247,1649.0
37.9617,-90.8774,0.07055006100211166,1650.0
38.6194,-78.4844,0.03678251043699837,1651.0
43.0005,-90.1354,0.0452243980782767,1652.0
34.1492,-87.3737,0.07416801284837378,1653.0
38.0039,-84.991,0.09466973997719255,1654.0
35.022,-90.7478,0.07416801284837378,1655.0
40.5311,-77.4022,0.056681245591440124,1656.0
29.4406,-89.61,0.08441887641278316,1657.0
45.5801,-87.5566,0.06512313323271844,1658.0
44.3356,-84.6116,0.06512313323271844,1659.0
44.9991,-85.1402,0.06512313323271844,1660.0
39.64,-85.1788,0.06813809310460354,1661.0
36.2763,-83.5096,0.07235903692524269,1662.0
31.6767,-87.8308,0.07416801284837378,1663.0
43.9346,-110.5898,0.06331415730958737,1664.0
39.1368,-93.2018,0.07055006100211166,1665.0
41.2809,-86.6476,0.06813809310460354,1666.0
45.1231,-94.5274,0.04040046228326051,1667.0
36.6287,-94.3483,0.07055006100211166,1668.0
34.3754,-83.2291,0.0506513258476699,1669.0
42.4576,-124.1568,0.03979747030888349,1670.0
39.3171,-78.6141,0.0958757239259466,1671.0
43.009,-97.3948,0.06271116533521034,1672.0
35.574,-90.663,0.07416801284837378,1673.0
32.0458,-82.0581,0.0506513258476699,1674.0
37.9764,-91.3039,0.07055006100211166,1675.0
30.653,-92.828,0.08441887641278316,1676.0
39.3523,-93.9899,0.07055006100211166,1677.0
37.2915,-77.2985,0.03678251043699837,1678.0
46.5557,-123.7041,0.028340622795720055,1679.0
33.2143,-93.2273,0.07416801284837378,1680.0
43.9898,-85.3252,0.06512313323271844,1681.0
33.5934,-92.8819,0.07416801284837378,1682.0
46.0529,-89.5148,0.0452243980782767,1683.0
37.8466,-82.8315,0.09466973997719255,1684.0
36.3932,-79.3335,0.06391714928396439,1685.0
39.4149,-85.0602,0.06813809310460354,1686.0
32.5897,-82.3017,0.0506513258476699,1687.0
37.8145,-79.4473,0.03678251043699837,1688.0
40.2739,-80.5765,0.0958757239259466,1689.0
37.2373,-97.4765,0.05004833387329286,1690.0
32.1624,-94.3056,0.04100345425763753,1691.0
41.3356,-91.7179,0.05125431782204691,1692.0
37.5052,-76.9974,0.03678251043699837,1693.0
36.7054,-83.1286,0.03678251043699837,1694.0
45.8738,-120.7891,0.028340622795720055,1695.0
37.811,-84.8745,0.09466973997719255,1696.0
32.9986,-87.1265,0.07416801284837378,1697.0
34.9738,-80.1027,0.06391714928396439,1698.0
31.564,-93.5547,0.08441887641278316,1699.0
36.345,-85.2881,0.07235903692524269,1700.0
39.0822,-82.0229,0.07778596469463592,1701.0
35.2687,-99.682,0.06632911718147247,1702.0
31.3177,-95.4227,0.04100345425763753,1703.0
46.1918,-117.203,0.028340622795720055,1704.0
31.5455,-96.5805,0.04100345425763753,1705.0
44.9385,-85.812,0.06512313323271844,1706.0
31.5997,-92.5595,0.08441887641278316,1707.0
43.6742,-95.7534,0.04040046228326051,1708.0
37.1933,-100.8513,0.05004833387329286,1709.0
35.8432,-77.1092,0.06391714928396439,1710.0
38.0674,-78.9014,0.03678251043699837,1711.0
41.3352,-92.6409,0.05125431782204691,1712.0
38.023,-81.7112,0.0958757239259466,1713.0
36.3591,-76.982,0.06391714928396439,1714.0
41.2264,-96.6374,0.04100345425763753,1715.0
42.3658,-90.2126,0.03979747030888349,1716.0
33.2938,-85.4591,0.07416801284837378,1717.0
31.2253,-84.1943,0.0506513258476699,1718.0
40.8424,-83.3044,0.07778596469463592,1719.0
37.2243,-78.4411,0.03678251043699837,1720.0
38.3852,-93.7928,0.07055006100211166,1721.0
34.7684,-88.9089,0.0753739967971278,1722.0
33.3218,-83.3728,0.0506513258476699,1723.0
36.4285,-84.5035,0.07235903692524269,1724.0
34.23,-90.6018,0.0753739967971278,1725.0
37.1212,-82.8553,0.09466973997719255,1726.0
39.1775,-122.237,0.012662831461917472,1727.0
40.7247,-103.1101,0.03376755056511326,1728.0
30.047,-83.6035,0.04160644623201456,1729.0
33.4828,-82.4814,0.0506513258476699,1730.0
40.2619,-96.6894,0.04100345425763753,1731.0
46.9793,-98.9588,0.054872269668309055,1732.0
33.6076,-102.3432,0.04100345425763753,1733.0
33.7699,-89.8019,0.0753739967971278,1734.0
37.6096,-81.5492,0.0958757239259466,1735.0
36.7143,-82.6029,0.03678251043699837,1736.0
40.3608,-94.8834,0.07055006100211166,1737.0
34.051,-93.1764,0.07416801284837378,1738.0
39.0855,-90.3565,0.03979747030888349,1739.0
39.0002,-89.0241,0.03979747030888349,1740.0
35.8377,-101.893,0.04100345425763753,1741.0
38.7478,-111.8044,0.0,1742.0
32.7535,-89.524,0.0753739967971278,1743.0
36.7479,-101.4901,0.06632911718147247,1744.0
31.1962,-98.2415,0.04100345425763753,1745.0
44.2843,-92.2303,0.04040046228326051,1746.0
35.4012,-100.8126,0.04100345425763753,1747.0
42.8543,-113.6375,0.044621406103899676,1748.0
32.4002,-89.1188,0.0753739967971278,1749.0
29.9024,-91.0608,0.08441887641278316,1750.0
35.2149,-93.7166,0.07416801284837378,1751.0
42.3911,-96.5646,0.04100345425763753,1752.0
39.3128,-86.8377,0.06813809310460354,1753.0
32.8318,-92.3748,0.08441887641278316,1754.0
35.858,-82.7058,0.06391714928396439,1755.0
30.7058,-98.6841,0.04100345425763753,1756.0
47.1086,-94.9167,0.04040046228326051,1757.0
34.3951,-81.1212,0.057887229540194166,1758.0
43.674,-92.0902,0.04040046228326051,1759.0
32.7407,-102.6352,0.04100345425763753,1760.0
39.3911,-88.8055,0.03979747030888349,1761.0
36.135,-84.6492,0.07235903692524269,1762.0
38.0837,-89.367,0.03979747030888349,1763.0
39.6018,-94.4046,0.07055006100211166,1764.0
44.3192,-90.8053,0.0452243980782767,1765.0
30.7095,-91.6008,0.08441887641278316,1766.0
38.4237,-92.886,0.07055006100211166,1767.0
29.7472,-99.2463,0.04100345425763753,1768.0
31.5515,-83.8509,0.0506513258476699,1769.0
