Latitude,Longitude,Score,ID
44.0223,-93.226,0.8208709583880041,1239.0
38.3005,-88.924,0.6197041287280924,1240.0
32.7135,-93.335,0.684198840458962,1241.0
41.6545,-105.7238,0.3612057214668054,1242.0
44.0309,-73.1408,0.7685213322117963,1243.0
36.621,-88.2723,0.8949363475047292,1244.0
41.5779,-96.654,0.7713304677771203,1245.0
43.0354,-73.0932,0.7659609795301712,1246.0
36.1605,-80.6652,0.7564981197851395,1247.0
37.9786,-77.963,0.7597558902314323,1248.0
42.4279,-94.1818,0.7898275395097635,1249.0
42.68,-89.6022,0.6826795197643667,1250.0
46.3053,-84.578,0.8871909173212585,1251.0
38.6065,-89.4225,0.631241811893572,1252.0
35.6466,-95.9643,0.5580805583042977,1253.0
41.5603,-84.5882,0.7437151568204098,1254.0
36.0592,-89.4137,0.687939880099032,1255.0
31.1261,-87.1616,0.6950213417103238,1256.0
39.6663,-86.845,0.8149780122767593,1257.0
45.9192,-86.9242,0.8807546242012297,1258.0
36.7231,-88.6512,0.8936572442371276,1259.0
35.7805,-75.7982,0.7064564236598623,1260.0
37.9708,-84.1474,0.8965030343928988,1261.0
33.1496,-95.564,0.6343364553075234,1262.0
44.8236,-94.2724,0.8155935843359368,1263.0
40.3017,-81.92,0.789200584091462,1264.0
36.7581,-84.1452,0.8774602771891595,1265.0
40.8292,-85.4881,0.7970426666268496,1266.0
35.1505,-83.4222,0.7714910986902809,1267.0
36.9752,-82.6212,0.7491195885632557,1268.0
43.9598,-69.8546,0.74416903327614,1269.0
39.0024,-96.7525,0.7343923993937854,1270.0
35.921,-81.177,0.7453081123400481,1271.0
30.6486,-93.3432,0.6707274793671248,1272.0
38.6891,-87.418,0.8004185549488919,1273.0
28.8212,-96.011,0.6236228923681494,1274.0
39.8538,-80.2229,0.7784758867916285,1275.0
41.8506,-103.708,0.7396898310753593,1276.0
46.5924,-92.677,0.828783800246472,1277.0
37.5571,-82.7457,0.8962776890185731,1278.0
40.7695,-86.045,0.8150745888657559,1279.0
31.0538,-82.4237,0.6464774032805474,1280.0
38.2462,-78.0137,0.6946911691511032,1281.0
38.5457,-82.9223,0.8901139564941576,1282.0
40.8916,-88.5577,0.6326904607285233,1283.0
37.6583,-92.5903,0.7594950121427815,1284.0
35.9254,-83.1212,0.7068302609067982,1285.0
31.9907,-97.1324,0.6189314162893288,1286.0
40.7457,-84.9366,0.790346689789741,1287.0
43.0826,-96.1779,0.76086958583569,1288.0
30.2145,-96.4035,0.6362551102089258,1289.0
41.9167,-97.6008,0.7237868860872262,1290.0
40.1248,-109.5186,0.5574209012946826,1291.0
33.5938,-96.1069,0.633289135853514,1292.0
39.7371,-82.2361,0.7950445407989771,1293.0
41.0306,-92.4095,0.786977457061148,1294.0
44.0664,-69.5435,0.8016084961185694,1295.0
35.1405,-86.589,0.7235144031925944,1296.0
38.7646,-91.1607,0.7574905113844929,1297.0
45.9024,-112.6567,0.4055883099087227,1298.0
46.9346,-95.674,0.8182376367280259,1299.0
34.8808,-88.5803,0.44011937272898694,1300.0
31.5324,-90.454,0.46554691553862293,1301.0
41.0477,-100.7453,0.7816276783105972,1302.0
40.5241,-82.7941,0.7761412831126777,1303.0
32.9143,-85.392,0.6946672275506693,1304.0
37.2377,-96.8375,0.7474238004690817,1305.0
38.2785,-90.1773,0.659867112872212,1306.0
44.7347,-90.6121,0.6785567724874159,1307.0
36.7099,-93.8291,0.7361299160448315,1308.0
32.3062,-101.4356,0.649074042788429,1309.0
39.0598,-88.5899,0.6479602925221226,1310.0
33.8923,-88.4805,0.4445339959193498,1311.0
37.6917,-99.888,0.7178649257968064,1312.0
41.0221,-84.1317,0.7951110713380639,1313.0
41.6439,-85.0009,0.7899582372873318,1314.0
41.7461,-89.3003,0.6546712923841862,1315.0
34.8409,-79.4804,0.7564358815388968,1316.0
36.5783,-105.631,0.6289560978815419,1317.0
32.736,-84.9089,0.6108084497444105,1318.0
44.3697,-96.7905,0.8528044183557575,1319.0
44.3499,-94.2474,0.8139925591050124,1320.0
39.4693,-79.6682,0.7258881804065259,1321.0
36.7669,-78.9366,0.7699350627116907,1322.0
41.5713,-97.5211,0.7144747567615161,1323.0
41.1394,-85.5051,0.7869708014676987,1324.0
39.5458,-89.2773,0.6490204888546647,1325.0
34.7623,-89.5031,0.4416645981529349,1326.0
40.3308,-111.1682,0.4857610722590858,1327.0
27.1863,-81.8094,0.176398212875795,1328.0
40.4728,-90.2075,0.6742849245362172,1329.0
38.0432,-97.4272,0.7367853526544829,1330.0
38.5635,-94.8381,0.7593113055013719,1331.0
45.5202,-84.8904,0.8757068878163324,1332.0
35.4689,-86.765,0.6996320858069064,1333.0
42.7811,-76.8238,0.6209076767433138,1334.0
37.0635,-80.7144,0.738287987570663,1335.0
46.0126,-94.2684,0.8280541104629409,1336.0
40.642,-91.4793,0.7886750588810687,1337.0
35.703,-96.8809,0.5782285809154444,1338.0
44.3383,-85.5784,0.8839137517346349,1339.0
37.5571,-79.8123,0.7401959117399547,1340.0
37.7643,-75.6332,0.7462137063076641,1341.0
41.3344,-93.0994,0.7990473845393209,1342.0
30.744,-94.0251,0.637143614827696,1343.0
41.4041,-89.5286,0.6457046926324423,1344.0
37.9469,-80.453,0.7168250040657854,1345.0
34.3639,-89.9506,0.44579593001557405,1346.0
38.7024,-87.072,0.789833760794847,1347.0
38.8717,-75.8316,0.905341603058415,1348.0
39.7156,-90.2015,0.649426110528451,1350.0
34.5722,-84.0027,0.6335769171370023,1351.0
31.8027,-85.9409,0.6851576527541217,1352.0
30.1673,-84.4007,0.1520630585950334,1353.0
34.3177,-92.9461,0.7901025249836162,1354.0
34.5217,-87.311,0.6905337495416076,1355.0
38.3119,-87.5846,0.7869021247821899,1356.0
40.3017,-86.4751,0.7816097277051672,1357.0
41.023,-87.1161,0.8061809580923655,1358.0
38.7858,-85.4385,0.7700720445396876,1359.0
35.2021,-82.7982,0.7426189908730938,1360.0
40.6736,-120.5943,0.4128619759683231,1361.0
36.2983,-88.7178,0.6986512968919836,1362.0
46.7161,-101.2811,0.7871403079529934,1363.0
34.0705,-101.8269,0.6384205719488752,1364.0
34.4643,-84.4656,0.6414082054314286,1365.0
37.8315,-81.9353,0.7357776231197942,1366.0
39.0655,-93.7854,0.7572072200567691,1367.0
35.6087,-84.9244,0.7020035776033823,1368.0
46.8107,-102.6551,0.7880481278895629,1369.0
47.7487,-123.596,0.6886359234314251,1370.0
31.7795,-84.1411,0.6346929132765204,1371.0
30.7289,-92.406,0.688484694863996,1372.0
39.0196,-82.6184,0.7896705901579131,1373.0
38.4829,-76.0125,0.9030323495081815,1374.0
38.4562,-96.1526,0.7174356965123766,1375.0
36.3318,-88.3013,0.6870942984087047,1376.0
34.692,-81.1595,0.4491506928437972,1377.0
30.2677,-92.8141,0.6754404169101668,1378.0
34.4417,-87.8437,0.6928387107989973,1380.0
36.4859,-83.6604,0.7009197736601965,1381.0
37.1925,-95.7429,0.7379142256725341,1382.0
36.8835,-88.3294,0.8978551066388535,1383.0
33.6658,-80.2164,0.5571619499777746,1384.0
43.8333,-83.019,0.8619951583252146,1385.0
37.6165,-93.4005,0.7708094960803573,1386.0
37.6048,-79.1451,0.7687739974973072,1387.0
44.6896,-71.3056,0.9131048208846726,1388.0
33.2166,-94.9657,0.632473600213097,1389.0
43.1934,-117.6232,0.5136442095006181,1390.0
47.7739,-96.4019,0.8566407808059822,1391.0
33.7971,-90.8805,0.4405164098170847,1392.0
40.5245,-98.5012,0.740726419797258,1393.0
33.6199,-79.7277,0.564325786734912,1394.0
28.4174,-97.7412,0.655059645159806,1395.0
34.2254,-89.0374,0.4453988929274763,1396.0
38.8614,-107.8629,0.8569088894224579,1397.0
40.8456,-85.794,0.7929413808141204,1398.0
34.1154,-94.7713,0.5609370791921797,1399.0
34.6912,-84.4556,0.6408609380937802,1400.0
39.6342,-106.1164,0.7758961542791302,1401.0
41.4251,-78.6491,0.7656419311871699,1402.0
47.6459,-114.0894,0.4201327442116347,1403.0
36.7469,-93.456,0.7717130237240825,1404.0
27.4337,-97.7273,0.6353086596367574,1405.0
37.2158,-87.142,0.9056949795189684,1406.0
45.0307,-67.6287,0.7756530012890843,1407.0
39.0363,-86.9621,0.8155746409821172,1408.0
43.6738,-93.3488,0.8230235432494208,1409.0
38.0267,-77.3471,0.7536028884391273,1410.0
43.9879,-84.8478,0.8902362990942896,1411.0
39.8606,-80.6634,0.7243429549825776,1412.0
44.79,-106.8793,0.38477255532843707,1413.0
40.6616,-83.6595,0.7820024089915703,1414.0
36.3582,-89.1488,0.69359712206782,1415.0
43.5939,-90.8344,0.671671934765158,1416.0
30.2586,-91.3495,0.6673472987522383,1417.0
38.0521,-89.8252,0.6652196020490547,1418.0
36.8355,-94.8104,0.542396520251224,1419.0
44.304,-91.3585,0.6668259361439427,1420.0
37.6244,-84.8668,0.8923824332623702,1421.0
43.8201,-112.3113,0.335178824175568,1422.0
44.4647,-72.1022,0.7877379272757297,1423.0
36.8906,-83.854,0.890908030670353,1424.0
36.6804,-78.3627,0.7137360725012645,1425.0
35.2021,-87.0348,0.6994625402395565,1426.0
29.887,-96.2779,0.6072628181920979,1427.0
31.5515,-81.9168,0.6500185448770954,1428.0
34.6146,-78.5637,0.7532896308840249,1429.0
38.3917,-97.648,0.7188285455403519,1430.0
37.5502,-77.9152,0.720472826120394,1431.0
36.8438,-81.537,0.7700638314970197,1432.0
42.5882,-74.4421,0.6114238557038323,1433.0
31.4829,-91.3535,0.42464565702528356,1434.0
46.9496,-94.3254,0.8345805417326997,1435.0
34.1278,-83.209,0.603060861160448,1436.0
37.9697,-86.217,0.8403169210610054,1437.0
44.9473,-87.3135,0.6288198291540841,1438.0
32.0399,-84.197,0.6487716338058261,1439.0
33.7942,-85.211,0.637158835515571,1440.0
44.5205,-109.5879,0.3913011327446182,1441.0
34.0801,-79.3625,0.5654610981922298,1442.0
44.5668,-102.7169,0.8186699595114582,1443.0
44.974,-70.444,0.7852913448709609,1444.0
34.1366,-87.8871,0.6933194475975589,1445.0
38.8247,-82.3169,0.7782766988027174,1446.0
44.0056,-72.3768,0.7286437855418227,1447.0
40.5219,-80.5739,0.7409004746294667,1448.0
32.7535,-89.1176,0.4441476895633628,1449.0
36.7316,-80.7339,0.7823419351781413,1450.0
43.9952,-86.25,0.87253059111155,1451.0
30.8783,-84.579,0.6440608424092062,1452.0
46.1208,-92.7413,0.8357029763114844,1453.0
39.5289,-79.2729,0.9021545756215218,1454.0
39.1035,-85.2624,0.7960640238583491,1455.0
45.0348,-83.6277,0.8762734704717802,1456.0
39.5599,-83.4561,0.7935594074748491,1457.0
38.9147,-99.3173,0.7305379204196037,1458.0
30.5435,-95.9855,0.6405817413959806,1459.0
40.2626,-103.8097,0.8552027030168484,1460.0
36.8556,-89.9443,0.7556748715113536,1461.0
40.8554,-84.5861,0.7757785843673347,1462.0
33.0775,-94.3435,0.6309906130353912,1463.0
35.1293,-85.622,0.7076779887435477,1464.0
39.5981,-122.3919,0.3874945252585072,1465.0
36.2721,-90.0909,0.7587502993342952,1466.0
44.3714,-93.7301,0.8123464647992232,1467.0
39.8059,-91.6224,0.764132834561048,1468.0
35.6388,-99.0015,0.5349708536305839,1469.0
33.5505,-90.3011,0.43555881158191767,1470.0
34.3915,-79.3789,0.5689206862247359,1471.0
35.1339,-84.0635,0.7617733476907849,1472.0
39.231,-89.4789,0.6433095932253229,1473.0
39.3739,-111.5763,0.5500059654061535,1474.0
31.8693,-90.4488,0.4512213881707701,1475.0
37.2443,-83.2215,0.9054009574591335,1476.0
43.354,-115.4693,0.3638728018397168,1477.0
45.3374,-89.7346,0.7037911621190586,1478.0
35.9732,-88.4503,0.7120368121269348,1479.0
32.4374,-81.0317,0.5562305224305615,1480.0
36.9171,-81.0787,0.7715382340890369,1481.0
32.7532,-98.313,0.6233632086510693,1482.0
33.0251,-83.5605,0.6350942426574624,1483.0
44.9779,-97.1886,0.8421616782483147,1484.0
40.1245,-89.3675,0.6684323832430136,1485.0
39.4971,-82.4792,0.7813542727720809,1487.0
32.7389,-108.3824,0.6255930864380325,1488.0
36.341,-93.5382,0.7901261325942598,1489.0
38.7747,-79.8758,0.7325648419258352,1490.0
34.6503,-89.9448,0.4405829403561712,1491.0
40.7292,-85.2212,0.7966670910029735,1492.0
38.0335,-83.9131,0.8841669847583792,1493.0
32.4064,-89.5376,0.4566296771545885,1494.0
38.6,-86.1053,0.8052924534735953,1497.0
38.8345,-81.6748,0.7265148551617936,1498.0
30.3311,-82.2846,0.16112408878935164,1499.0
29.95,-82.1687,0.16208341624005285,1500.0
32.7803,-90.3965,0.4559021335174796,1501.0
34.6464,-83.7471,0.6385602691292351,1502.0
33.0139,-83.9187,0.6398887337645462,1503.0
32.5688,-83.8269,0.6358282247338379,1504.0
35.6542,-88.388,0.6850447285755512,1505.0
34.4905,-89.0039,0.42718669438910944,1506.0
40.4562,-90.6779,0.6488402125552039,1507.0
41.7431,-123.8972,0.404974887866921,1508.0
38.9969,-85.628,0.7981007168129698,1509.0
41.3339,-84.0682,0.7749609025804953,1510.0
36.4031,-76.0059,0.7318045590518787,1511.0
38.8455,-83.4721,0.7704797488510454,1512.0
32.8813,-84.2994,0.642056341650918,1513.0
30.5795,-95.1669,0.6319971557073796,1514.0
40.7473,-87.8243,0.6361779486645176,1515.0
35.4805,-104.8158,0.5002216508952817,1516.0
36.8597,-86.8789,0.9092897747760699,1517.0
44.829,-72.2436,0.7662099325151405,1518.0
34.6895,-81.6191,0.5429372914917627,1519.0
34.9125,-107.9998,0.6503531777103797,1520.0
39.0773,-83.0668,0.7873827980719008,1521.0
35.1744,-98.3751,0.5276396174525187,1522.0
35.9264,-85.4552,0.7011730189380102,1523.0
45.4637,-123.7127,0.48548676844200683,1524.0
37.8419,-78.2773,0.7504094225629677,1525.0
30.4636,-91.3127,0.6613616963808613,1526.0
39.4147,-78.9438,0.6657724729756752,1527.0
32.1216,-82.3312,0.6398458108361033,1528.0
36.8569,-83.218,0.9115303516407947,1529.0
34.602,-79.6786,0.571337247096077,1530.0
40.5796,-81.0897,0.7999034162987255,1531.0
38.3182,-83.0495,0.9076029036882597,1532.0
32.0554,-93.7373,0.6713691771473477,1533.0
38.0424,-84.7436,0.8641069541505407,1534.0
30.3181,-98.9465,0.5679239542740842,1535.0
35.1987,-88.1845,0.6941358048197795,1536.0
42.0365,-93.9316,0.7946241767632692,1537.0
43.7851,-75.4486,0.5896683694224951,1538.0
34.554,-83.2932,0.6408201613117593,1539.0
31.095,-85.8391,0.6907333411588681,1540.0
45.16,-121.1679,0.48603188963323296,1541.0
36.4341,-81.5003,0.7577643461742083,1542.0
38.2733,-77.1572,0.7300639544809836,1543.0
43.9246,-90.1138,0.6749598310838921,1544.0
43.6409,-86.2676,0.8800013268070552,1545.0
40.9097,-96.1409,0.7504076863075776,1546.0
39.307,-85.5011,0.8144071373284673,1547.0
39.3928,-87.1158,0.8202768477930482,1548.0
45.938,-93.6301,0.8276763886926425,1549.0
41.5184,-76.0164,0.7589974618641928,1550.0
37.4608,-86.3439,0.9002137215567966,1551.0
33.6023,-90.5886,0.45612533274538336,1552.0
45.3102,-118.0088,0.4880342442450993,1553.0
34.4443,-84.1706,0.6150685503923786,1554.0
45.3014,-85.1259,0.8469656949308964,1555.0
30.8747,-84.2345,0.6487415877559161,1556.0
31.9132,-89.9195,0.4412353688685048,1557.0
46.0092,-87.8703,0.8375076276484804,1558.0
38.5645,-95.2859,0.759167513691088,1559.0
34.7046,-97.3093,0.5425682119649957,1560.0
37.3665,-85.3279,0.914178696325728,1561.0
33.7722,-81.9664,0.5524468662883107,1562.0
36.9339,-82.0954,0.7802344193915898,1563.0
44.607,-72.6419,0.7633984807021237,1564.0
37.3386,-108.5966,0.8494445921662191,1565.0
35.1755,-88.5636,0.7099292963403834,1566.0
39.2866,-104.1359,0.8086484948275653,1567.0
44.2421,-94.7276,0.8382268445039329,1568.0
35.3325,-79.9055,0.7453810813184012,1569.0
35.5697,-93.4601,0.7968156709921022,1570.0
32.8202,-91.8018,0.6832523898867938,1571.0
34.3509,-82.9642,0.6364098304142407,1572.0
38.479,-98.7565,0.7289368951886794,1573.0
44.3586,-103.7923,0.8814683499699962,1574.0
38.7697,-82.0266,0.7102535037211614,1575.0
42.0802,-92.0657,0.691716455821165,1576.0
45.4463,-84.4999,0.8757970259660628,1577.0
27.4927,-81.81,0.1719513974890996,1578.0
35.2068,-88.9931,0.7166596115202464,1579.0
42.7378,-96.2141,0.756480716402393,1580.0
44.4135,-95.839,0.8077515653093995,1581.0
35.7605,-89.6305,0.6972670324496968,1582.0
43.9907,-84.3883,0.8845575956612802,1584.0
40.1906,-92.6007,0.7267963252549,1585.0
38.0218,-87.8685,0.775991116371978,1587.0
32.1822,-107.7498,0.642444628144756,1588.0
44.3559,-83.6359,0.8793167060983893,1589.0
31.8696,-85.3932,0.6929052413380842,1590.0
39.2157,-91.8416,0.7546876441571648,1591.0
34.8641,-84.3198,0.6319801841989225,1592.0
46.0706,-94.8976,0.8395574552856663,1593.0
39.379,-96.3424,0.7164935382330524,1594.0
39.5809,-118.3358,0.3681358416882733,1595.0
34.6183,-88.5201,0.45394699412690076,1596.0
45.0214,-84.599,0.8737689175971309,1597.0
34.1759,-85.6038,0.687977689152827,1598.0
34.588,-99.4148,0.5565181637089724,1599.0
36.532,-86.0073,0.7120539812983122,1600.0
33.2879,-83.9572,0.6426400934777428,1601.0
44.333,-86.0568,0.8786814467574328,1602.0
44.0068,-116.7608,0.36732165914011217,1603.0
29.3573,-99.7622,0.6208779710942192,1604.0
38.6488,-84.6246,0.8923588256517266,1605.0
30.6106,-85.6653,0.15202657410585674,1606.0
40.4851,-106.9913,0.746989708119189,1607.0
34.475,-85.3453,0.6514586091263582,1608.0
30.7863,-96.9768,0.6371865377561389,1609.0
39.4401,-92.4971,0.7643088185676643,1610.0
37.3173,-91.9651,0.7700154219041618,1611.0
42.7746,-92.3181,0.7622731655957764,1612.0
35.8032,-87.4733,0.6964579352485463,1613.0
35.5382,-92.0267,0.784172722419215,1614.0
38.1158,-75.7518,0.9153791298748115,1615.0
42.6335,-77.1055,0.6172699585577694,1616.0
38.2917,-80.7993,0.7302276884721136,1617.0
40.1576,-85.0114,0.81558751786065,1618.0
36.7306,-83.6741,0.9055404569765734,1619.0
38.1963,-83.4211,0.9103649941335671,1620.0
38.2145,-92.4284,0.762190572049002,1621.0
31.2309,-89.8224,0.4497105010895762,1622.0
38.8824,-105.1617,0.8257489895192582,1623.0
40.7498,-86.8655,0.8089065640484961,1624.0
44.1131,-89.2429,0.6717470498899333,1625.0
42.2839,-113.6001,0.3562818819445714,1626.0
29.8768,-96.9198,0.644389005148875,1627.0
34.2226,-82.4593,0.5629565453175802,1628.0
37.4554,-84.6608,0.9217374240245412,1629.0
37.7221,-77.9158,0.6296758094384836,1630.0
44.1422,-120.3566,0.4887403264179866,1631.0
38.6851,-85.7475,0.822330709919046,1632.0
30.8626,-88.644,0.4469612875228016,1633.0
31.7924,-94.145,0.5955727586306456,1634.0
44.6294,-121.176,0.4652185616312201,1635.0
33.0611,-82.0007,0.64017202509227,1636.0
34.8341,-83.9907,0.6225414322343057,1637.0
28.1249,-96.9934,0.6045114584789013,1638.0
42.6899,-114.2639,0.370390648523787,1639.0
40.8699,-99.8196,0.7357945753191565,1640.0
38.8979,-80.2334,0.7241734094152279,1642.0
45.519,-121.6511,0.46068160809479447,1643.0
37.7531,-88.5407,0.6449943181667108,1644.0
43.4119,-113.9802,0.18508378184964644,1645.0
34.28,-88.3613,0.4452272012137043,1646.0
37.4782,-86.8489,0.8826475130914968,1647.0
37.7264,-82.1347,0.7376211628964213,1648.0
35.1675,-96.6155,0.5280774313226374,1649.0
37.9617,-90.8774,0.7540137541806097,1650.0
38.6194,-78.4844,0.755869219060918,1651.0
43.0005,-90.1354,0.6527901385430801,1652.0
34.1492,-87.3737,0.6900036513753369,1653.0
38.0039,-84.991,0.8873583044881165,1654.0
35.022,-90.7478,0.7933496445203294,1655.0
40.5311,-77.4022,0.7441289594515358,1656.0
29.4406,-89.61,0.6614110577485708,1657.0
45.5801,-87.5566,0.8756188958130243,1658.0
44.3356,-84.6116,0.8822311729396692,1659.0
44.9991,-85.1402,0.8589283150879619,1660.0
39.64,-85.1788,0.8134263484135448,1661.0
36.2763,-83.5096,0.7048558061984201,1662.0
31.6767,-87.8308,0.6827282150042475,1663.0
43.9346,-110.5898,0.4028624235207417,1664.0
39.1368,-93.2018,0.7440835346853203,1665.0
41.2809,-86.6476,0.8124713132556878,1666.0
45.1231,-94.5274,0.8229484281246454,1667.0
36.6287,-94.3483,0.7754430262057799,1668.0
34.3754,-83.2291,0.6445845021362108,1669.0
42.4576,-124.1568,0.48516913877152873,1670.0
39.3171,-78.6141,0.6868776768911008,1671.0
43.009,-97.3948,0.8468381313021801,1672.0
35.574,-90.663,0.7821961215644145,1673.0
32.0458,-82.0581,0.6544524833852579,1674.0
37.9764,-91.3039,0.7621970104882683,1675.0
30.653,-92.828,0.6639885796015731,1676.0
39.3523,-93.9899,0.7454248761991642,1677.0
46.5557,-123.7041,0.7188643957874111,1679.0
33.2143,-93.2273,0.7780433282375538,1680.0
43.9898,-85.3252,0.8893134561327651,1681.0
33.5934,-92.8819,0.773287467766069,1682.0
46.0529,-89.5148,0.6521355638843243,1683.0
37.8466,-82.8315,0.9169493713567242,1684.0
36.3932,-79.3335,0.7629537282229675,1685.0
39.4149,-85.0602,0.8149307970554718,1686.0
32.5897,-82.3017,0.6428010544594039,1687.0
40.2739,-80.5765,0.7110754778008449,1689.0
37.2373,-97.4765,0.7415455054188123,1690.0
32.1624,-94.3056,0.642459619515362,1691.0
41.3356,-91.7179,0.7889283041588826,1692.0
37.5052,-76.9974,0.6738950103204673,1693.0
36.7054,-83.1286,0.7676107861365019,1694.0
45.8738,-120.7891,0.6994246014955745,1695.0
37.811,-84.8745,0.8743612417555747,1696.0
32.9986,-87.1265,0.6983178226147468,1697.0
34.9738,-80.1027,0.7561096672827302,1698.0
31.564,-93.5547,0.6841323099198754,1699.0
36.345,-85.2881,0.7057786491599446,1700.0
39.0822,-82.0229,0.787256175432994,1701.0
35.2687,-99.682,0.5604735115649953,1702.0
31.3177,-95.4227,0.6233653547974912,1703.0
46.1918,-117.203,0.7028004898176168,1704.0
31.5455,-96.5805,0.6239040375494509,1705.0
44.9385,-85.812,0.8127110518869565,1706.0
31.5997,-92.5595,0.6798765015647512,1707.0
43.6742,-95.7534,0.8174156626483422,1708.0
37.1933,-100.8513,0.7491063792640474,1709.0
35.8432,-77.1092,0.6424261451550097,1710.0
41.3352,-92.6409,0.7799445352357617,1712.0
38.023,-81.7112,0.7279656501431673,1713.0
36.3591,-76.982,0.7629258283194794,1714.0
41.2264,-96.6374,0.7213295484338641,1715.0
42.3658,-90.2126,0.6322032854906955,1716.0
33.2938,-85.4591,0.6934954316041751,1717.0
31.2253,-84.1943,0.6400432563069409,1718.0
40.8424,-83.3044,0.766942899547342,1719.0
37.2243,-78.4411,0.7798137746928482,1720.0
38.3852,-93.7928,0.743549144226205,1721.0
34.7684,-88.9089,0.4381792563633629,1722.0
33.3218,-83.3728,0.6446317173574982,1723.0
36.4285,-84.5035,0.7145971648085601,1724.0
34.23,-90.6018,0.43992192725814905,1725.0
37.1212,-82.8553,0.9082810859576592,1726.0
39.1775,-122.237,0.3745232162830311,1727.0
40.7247,-103.1101,0.8742089757314108,1728.0
30.047,-83.6035,0.17042334123652866,1729.0
33.4828,-82.4814,0.6364334380248843,1730.0
40.2619,-96.6894,0.7323650333365604,1731.0
46.9793,-98.9588,0.7649963691692473,1732.0
33.6076,-102.3432,0.6205367338130974,1733.0
33.7699,-89.8019,0.4462208670071599,1734.0
37.6096,-81.5492,0.7130735401198667,1735.0
36.7143,-82.6029,0.7849022878597665,1736.0
40.3608,-94.8834,0.7634589445844928,1737.0
34.051,-93.1764,0.7763693340282768,1738.0
39.0855,-90.3565,0.643195847464949,1739.0
39.0002,-89.0241,0.6630584326019492,1740.0
35.8377,-101.893,0.601536899537801,1741.0
38.7478,-111.8044,0.5534955994885699,1742.0
32.7535,-89.524,0.45494495221320064,1743.0
36.7479,-101.4901,0.5682747538095114,1744.0
31.1962,-98.2415,0.606588928215543,1745.0
44.2843,-92.2303,0.809841911924574,1746.0
35.4012,-100.8126,0.5875783632081362,1747.0
42.8543,-113.6375,0.3656648341022123,1748.0
32.4002,-89.1188,0.4530499049224421,1749.0
29.9024,-91.0608,0.6600997622846367,1750.0
35.2149,-93.7166,0.7891560744114479,1751.0
42.3911,-96.5646,0.7074976347431057,1752.0
39.3128,-86.8377,0.7990879441671588,1753.0
32.8318,-92.3748,0.6708948787880525,1754.0
35.858,-82.7058,0.7251107283611921,1755.0
30.7058,-98.6841,0.6038440069416127,1756.0
47.1086,-94.9167,0.8138208673912404,1757.0
34.3951,-81.1212,0.38853493329658567,1758.0
43.674,-92.0902,0.82404081665352,1759.0
32.7407,-102.6352,0.6236078693431943,1760.0
39.3911,-88.8055,0.6142421860837199,1761.0
36.135,-84.6492,0.6920604812295605,1762.0
38.0837,-89.367,0.6645435659260772,1763.0
39.6018,-94.4046,0.7303310284121816,1764.0
44.3192,-90.8053,0.6820807449125865,1765.0
30.7095,-91.6008,0.6555520780161006,1766.0
38.4237,-92.886,0.7485153270470608,1767.0
29.7472,-99.2463,0.606018053267251,1768.0
31.5515,-83.8509,0.6427109163096738,1769.0
39.0888,-87.4147,0.8103187283942711,1770.0
35.84,-101.3547,0.5998113978143925,1771.0
33.2661,-81.4349,0.5614134660400543,1772.0
44.0226,-92.8621,0.8555033232022424,1773.0
42.0362,-94.8605,0.803406207922708,1774.0
44.335,-84.1264,0.8884120746354619,1775.0
42.7355,-95.1511,0.7805411639411193,1776.0
41.5311,-96.222,0.7556721834811122,1777.0
35.2624,-92.7014,0.7755323369236381,1778.0
42.1212,-91.1315,0.7890763882620107,1779.0
33.0405,-84.6883,0.6366351757885664,1780.0
38.1753,-82.0704,0.7482252723682655,1781.0
37.2666,-82.036,0.7445032276092104,1782.0
36.7513,-86.1904,0.8764709036885485,1783.0
42.4708,-91.8379,0.7655675003537771,1784.0
36.4227,-99.2651,0.5578401899050169,1785.0
40.438,-85.0057,0.8036055823857852,1786.0
29.6208,-96.5263,0.6082264379356433,1787.0
44.5161,-87.6153,0.6550242769685384,1788.0
35.485,-77.6758,0.7672782132635999,1789.0
31.9229,-83.7681,0.6356629714593325,1790.0
41.2876,-110.5476,0.413595301777915,1791.0
43.9696,-89.7704,0.6628899036057192,1792.0
35.0025,-93.411,0.788673191466464,1793.0
40.988,-91.5445,0.7784636942044779,1794.0
37.1597,-83.7146,0.9107663235145094,1795.0
26.4693,-97.6622,0.654887953446034,1796.0
41.047,-86.2635,0.8246528403478124,1797.0
30.027,-90.7931,0.6485213023371362,1798.0
38.2976,-78.4669,0.7781462189228373,1799.0
28.5067,-96.602,0.6407534331097525,1800.0
46.9834,-118.5606,0.7089105686814785,1801.0
33.7354,-93.6684,0.7882203545713905,1802.0
37.7734,-86.4293,0.9011923643252971,1803.0
40.5828,-86.5635,0.8197703572374208,1804.0
29.3843,-96.9302,0.5997985209358594,1805.0
38.2067,-84.2171,0.8871737358958116,1806.0
41.3961,-70.6501,0.7901223103358196,1807.0
37.1913,-95.2976,0.7384679314494488,1808.0
39.6481,-110.5887,0.5030117972003294,1809.0
31.5709,-87.3654,0.6881429424273328,1810.0
32.4178,-91.7635,0.6750176260650032,1811.0
43.2907,-91.8437,0.7612129692632342,1812.0
32.1722,-83.1684,0.6506044428503425,1813.0
33.7453,-105.4593,0.654971684810847,1814.0
43.6744,-94.5511,0.7252751583061656,1815.0
32.9695,-82.7959,0.6349461585543343,1816.0
