Latitude,Longitude,Score,ID
36.3086,-93.0915,0.41577060931899634,1238.0
44.0223,-93.226,0.6989247311827954,1239.0
38.3005,-88.924,0.49103942652329746,1240.0
32.7135,-93.335,0.1756272401433691,1241.0
41.6545,-105.7238,0.10752688172043,1242.0
44.0309,-73.1408,0.8136200716845877,1243.0
36.621,-88.2723,0.36917562724014324,1244.0
41.5779,-96.654,0.5878136200716847,1245.0
43.0354,-73.0932,0.8136200716845877,1246.0
36.1605,-80.6652,0.4444444444444444,1247.0
37.9786,-77.963,0.6236559139784947,1248.0
42.4279,-94.1818,0.6129032258064517,1249.0
42.68,-89.6022,0.5412186379928315,1250.0
46.3053,-84.578,0.6272401433691758,1251.0
38.6065,-89.4225,0.49103942652329746,1252.0
35.6466,-95.9643,0.1684587813620071,1253.0
41.5603,-84.5882,0.4086021505376343,1254.0
36.0592,-89.4137,0.3154121863799282,1255.0
31.1261,-87.1616,0.31899641577060917,1256.0
39.6663,-86.845,0.4372759856630824,1257.0
45.9192,-86.9242,0.6272401433691758,1258.0
36.7231,-88.6512,0.36917562724014324,1259.0
35.7805,-75.7982,0.4444444444444444,1260.0
37.9708,-84.1474,0.36917562724014324,1261.0
33.1496,-95.564,0.30107526881720437,1262.0
44.8236,-94.2724,0.6989247311827954,1263.0
40.3017,-81.92,0.4086021505376343,1264.0
36.7581,-84.1452,0.36917562724014324,1265.0
40.8292,-85.4881,0.4372759856630824,1266.0
35.1505,-83.4222,0.4444444444444444,1267.0
36.9752,-82.6212,0.6236559139784947,1268.0
43.9598,-69.8546,0.7275985663082435,1269.0
39.0024,-96.7525,0.5268817204301075,1270.0
35.921,-81.177,0.4444444444444444,1271.0
30.6486,-93.3432,0.1756272401433691,1272.0
38.6891,-87.418,0.4372759856630824,1273.0
28.8212,-96.011,0.30107526881720437,1274.0
39.8538,-80.2229,0.6057347670250897,1275.0
41.8506,-103.708,0.5878136200716847,1276.0
46.5924,-92.677,0.6989247311827954,1277.0
37.5571,-82.7457,0.36917562724014324,1278.0
40.7695,-86.045,0.4372759856630824,1279.0
31.0538,-82.4237,0.29749103942652333,1280.0
38.2462,-78.0137,0.6236559139784947,1281.0
38.5457,-82.9223,0.36917562724014324,1282.0
40.8916,-88.5577,0.49103942652329746,1283.0
37.6583,-92.5903,0.4193548387096774,1284.0
35.9254,-83.1212,0.3154121863799282,1285.0
31.9907,-97.1324,0.30107526881720437,1286.0
40.7457,-84.9366,0.4372759856630824,1287.0
43.0826,-96.1779,0.6129032258064517,1288.0
30.2145,-96.4035,0.30107526881720437,1289.0
41.9167,-97.6008,0.5878136200716847,1290.0
40.1248,-109.5186,0.43369175627240136,1291.0
33.5938,-96.1069,0.30107526881720437,1292.0
39.7371,-82.2361,0.4086021505376343,1293.0
41.0306,-92.4095,0.6129032258064517,1294.0
44.0664,-69.5435,0.7275985663082435,1295.0
35.1405,-86.589,0.3154121863799282,1296.0
38.7646,-91.1607,0.4193548387096774,1297.0
45.9024,-112.6567,0.2903225806451613,1298.0
46.9346,-95.674,0.6989247311827954,1299.0
34.8808,-88.5803,0.0,1300.0
31.5324,-90.454,0.0,1301.0
41.0477,-100.7453,0.5878136200716847,1302.0
40.5241,-82.7941,0.4086021505376343,1303.0
32.9143,-85.392,0.31899641577060917,1304.0
37.2377,-96.8375,0.5268817204301075,1305.0
38.2785,-90.1773,0.49103942652329746,1306.0
44.7347,-90.6121,0.5412186379928315,1307.0
36.7099,-93.8291,0.4193548387096774,1308.0
32.3062,-101.4356,0.30107526881720437,1309.0
39.0598,-88.5899,0.49103942652329746,1310.0
33.8923,-88.4805,0.0,1311.0
37.6917,-99.888,0.5268817204301075,1312.0
41.0221,-84.1317,0.4086021505376343,1313.0
41.6439,-85.0009,0.4372759856630824,1314.0
41.7461,-89.3003,0.49103942652329746,1315.0
34.8409,-79.4804,0.4444444444444444,1316.0
36.5783,-105.631,0.4838709677419355,1317.0
32.736,-84.9089,0.29749103942652333,1318.0
44.3697,-96.7905,0.6057347670250897,1319.0
44.3499,-94.2474,0.6989247311827954,1320.0
39.4693,-79.6682,0.3440860215053762,1321.0
36.7669,-78.9366,0.6236559139784947,1322.0
41.5713,-97.5211,0.5878136200716847,1323.0
41.1394,-85.5051,0.4372759856630824,1324.0
39.5458,-89.2773,0.49103942652329746,1325.0
34.7623,-89.5031,0.0,1326.0
40.3308,-111.1682,0.43369175627240136,1327.0
27.1863,-81.8094,0.14695340501792106,1328.0
40.4728,-90.2075,0.49103942652329746,1329.0
38.0432,-97.4272,0.5268817204301075,1330.0
38.5635,-94.8381,0.5268817204301075,1331.0
45.5202,-84.8904,0.6272401433691758,1332.0
35.4689,-86.765,0.3154121863799282,1333.0
42.7811,-76.8238,0.5806451612903226,1334.0
37.0635,-80.7144,0.6236559139784947,1335.0
46.0126,-94.2684,0.6989247311827954,1336.0
40.642,-91.4793,0.6129032258064517,1337.0
35.703,-96.8809,0.1684587813620071,1338.0
44.3383,-85.5784,0.6272401433691758,1339.0
37.5571,-79.8123,0.6236559139784947,1340.0
37.7643,-75.6332,0.6236559139784947,1341.0
41.3344,-93.0994,0.6129032258064517,1342.0
30.744,-94.0251,0.30107526881720437,1343.0
41.4041,-89.5286,0.49103942652329746,1344.0
37.9469,-80.453,0.3440860215053762,1345.0
34.3639,-89.9506,0.0,1346.0
38.7024,-87.072,0.4372759856630824,1347.0
38.8717,-75.8316,0.8494623655913978,1348.0
39.7156,-90.2015,0.49103942652329746,1350.0
34.5722,-84.0027,0.29749103942652333,1351.0
31.8027,-85.9409,0.31899641577060917,1352.0
30.1673,-84.4007,0.14695340501792106,1353.0
34.3177,-92.9461,0.41577060931899634,1354.0
34.5217,-87.311,0.31899641577060917,1355.0
38.3119,-87.5846,0.4372759856630824,1356.0
40.3017,-86.4751,0.4372759856630824,1357.0
41.023,-87.1161,0.4372759856630824,1358.0
38.7858,-85.4385,0.4372759856630824,1359.0
35.2021,-82.7982,0.4444444444444444,1360.0
40.6736,-120.5943,0.35483870967741926,1361.0
36.2983,-88.7178,0.3154121863799282,1362.0
46.7161,-101.2811,0.5161290322580645,1363.0
34.0705,-101.8269,0.30107526881720437,1364.0
34.4643,-84.4656,0.29749103942652333,1365.0
37.8315,-81.9353,0.3440860215053762,1366.0
39.0655,-93.7854,0.4193548387096774,1367.0
35.6087,-84.9244,0.3154121863799282,1368.0
46.8107,-102.6551,0.5161290322580645,1369.0
47.7487,-123.596,0.6344086021505377,1370.0
31.7795,-84.1411,0.29749103942652333,1371.0
30.7289,-92.406,0.1756272401433691,1372.0
39.0196,-82.6184,0.4086021505376343,1373.0
38.4829,-76.0125,0.8494623655913978,1374.0
38.4562,-96.1526,0.5268817204301075,1375.0
36.3318,-88.3013,0.3154121863799282,1376.0
34.692,-81.1595,0.3440860215053762,1377.0
30.2677,-92.8141,0.1756272401433691,1378.0
34.4417,-87.8437,0.31899641577060917,1380.0
36.4859,-83.6604,0.3154121863799282,1381.0
37.1925,-95.7429,0.5268817204301075,1382.0
36.8835,-88.3294,0.36917562724014324,1383.0
33.6658,-80.2164,0.3440860215053762,1384.0
43.8333,-83.019,0.6272401433691758,1385.0
37.6165,-93.4005,0.4193548387096774,1386.0
37.6048,-79.1451,0.6236559139784947,1387.0
44.6896,-71.3056,0.8566308243727597,1388.0
33.2166,-94.9657,0.30107526881720437,1389.0
43.1934,-117.6232,0.41577060931899634,1390.0
47.7739,-96.4019,0.6989247311827954,1391.0
33.7971,-90.8805,0.0,1392.0
40.5245,-98.5012,0.5878136200716847,1393.0
33.6199,-79.7277,0.3440860215053762,1394.0
28.4174,-97.7412,0.30107526881720437,1395.0
34.2254,-89.0374,0.0,1396.0
38.8614,-107.8629,0.6917562724014334,1397.0
40.8456,-85.794,0.4372759856630824,1398.0
34.1154,-94.7713,0.1684587813620071,1399.0
34.6912,-84.4556,0.29749103942652333,1400.0
39.6342,-106.1164,0.6917562724014334,1401.0
41.4251,-78.6491,0.6057347670250897,1402.0
47.6459,-114.0894,0.2903225806451613,1403.0
36.7469,-93.456,0.4193548387096774,1404.0
27.4337,-97.7273,0.30107526881720437,1405.0
37.2158,-87.142,0.36917562724014324,1406.0
45.0307,-67.6287,0.7275985663082435,1407.0
39.0363,-86.9621,0.4372759856630824,1408.0
43.6738,-93.3488,0.6989247311827954,1409.0
38.0267,-77.3471,0.6236559139784947,1410.0
43.9879,-84.8478,0.6272401433691758,1411.0
39.8606,-80.6634,0.3440860215053762,1412.0
44.79,-106.8793,0.10752688172043,1413.0
40.6616,-83.6595,0.4086021505376343,1414.0
36.3582,-89.1488,0.3154121863799282,1415.0
43.5939,-90.8344,0.5412186379928315,1416.0
30.2586,-91.3495,0.1756272401433691,1417.0
38.0521,-89.8252,0.49103942652329746,1418.0
36.8355,-94.8104,0.1684587813620071,1419.0
44.304,-91.3585,0.5412186379928315,1420.0
37.6244,-84.8668,0.36917562724014324,1421.0
43.8201,-112.3113,0.14695340501792106,1422.0
44.4647,-72.1022,0.8136200716845877,1423.0
36.8906,-83.854,0.36917562724014324,1424.0
36.6804,-78.3627,0.6236559139784947,1425.0
35.2021,-87.0348,0.3154121863799282,1426.0
29.887,-96.2779,0.30107526881720437,1427.0
31.5515,-81.9168,0.29749103942652333,1428.0
34.6146,-78.5637,0.4444444444444444,1429.0
38.3917,-97.648,0.5268817204301075,1430.0
37.5502,-77.9152,0.6236559139784947,1431.0
36.8438,-81.537,0.6236559139784947,1432.0
42.5882,-74.4421,0.5806451612903226,1433.0
31.4829,-91.3535,0.0,1434.0
46.9496,-94.3254,0.6989247311827954,1435.0
34.1278,-83.209,0.29749103942652333,1436.0
37.9697,-86.217,0.36917562724014324,1437.0
44.9473,-87.3135,0.5412186379928315,1438.0
32.0399,-84.197,0.29749103942652333,1439.0
33.7942,-85.211,0.29749103942652333,1440.0
44.5205,-109.5879,0.10752688172043,1441.0
34.0801,-79.3625,0.3440860215053762,1442.0
44.5668,-102.7169,0.6057347670250897,1443.0
44.974,-70.444,0.7275985663082435,1444.0
34.1366,-87.8871,0.31899641577060917,1445.0
38.8247,-82.3169,0.4086021505376343,1446.0
44.0056,-72.3768,0.8136200716845877,1447.0
40.5219,-80.5739,0.3440860215053762,1448.0
32.7535,-89.1176,0.0,1449.0
36.7316,-80.7339,0.6236559139784947,1450.0
43.9952,-86.25,0.6272401433691758,1451.0
30.8783,-84.579,0.29749103942652333,1452.0
46.1208,-92.7413,0.6989247311827954,1453.0
39.5289,-79.2729,0.8494623655913978,1454.0
39.1035,-85.2624,0.4372759856630824,1455.0
45.0348,-83.6277,0.6272401433691758,1456.0
39.5599,-83.4561,0.4086021505376343,1457.0
38.9147,-99.3173,0.5268817204301075,1458.0
30.5435,-95.9855,0.30107526881720437,1459.0
40.2626,-103.8097,0.6917562724014334,1460.0
36.8556,-89.9443,0.4193548387096774,1461.0
40.8554,-84.5861,0.4086021505376343,1462.0
33.0775,-94.3435,0.30107526881720437,1463.0
35.1293,-85.622,0.3154121863799282,1464.0
39.5981,-122.3919,0.35483870967741926,1465.0
36.2721,-90.0909,0.4193548387096774,1466.0
44.3714,-93.7301,0.6989247311827954,1467.0
39.8059,-91.6224,0.4193548387096774,1468.0
35.6388,-99.0015,0.1684587813620071,1469.0
33.5505,-90.3011,0.0,1470.0
34.3915,-79.3789,0.3440860215053762,1471.0
35.1339,-84.0635,0.4444444444444444,1472.0
39.231,-89.4789,0.49103942652329746,1473.0
39.3739,-111.5763,0.43369175627240136,1474.0
31.8693,-90.4488,0.0,1475.0
37.2443,-83.2215,0.36917562724014324,1476.0
43.354,-115.4693,0.14695340501792106,1477.0
45.3374,-89.7346,0.5412186379928315,1478.0
35.9732,-88.4503,0.3154121863799282,1479.0
32.4374,-81.0317,0.3440860215053762,1480.0
36.9171,-81.0787,0.6236559139784947,1481.0
32.7532,-98.313,0.30107526881720437,1482.0
33.0251,-83.5605,0.29749103942652333,1483.0
44.9779,-97.1886,0.6057347670250897,1484.0
40.1245,-89.3675,0.49103942652329746,1485.0
39.4971,-82.4792,0.4086021505376343,1487.0
32.7389,-108.3824,0.4838709677419355,1488.0
36.341,-93.5382,0.41577060931899634,1489.0
38.7747,-79.8758,0.3440860215053762,1490.0
34.6503,-89.9448,0.0,1491.0
40.7292,-85.2212,0.4372759856630824,1492.0
38.0335,-83.9131,0.36917562724014324,1493.0
32.4064,-89.5376,0.0,1494.0
38.6,-86.1053,0.4372759856630824,1497.0
38.8345,-81.6748,0.3440860215053762,1498.0
30.3311,-82.2846,0.14695340501792106,1499.0
29.95,-82.1687,0.14695340501792106,1500.0
32.7803,-90.3965,0.0,1501.0
34.6464,-83.7471,0.29749103942652333,1502.0
33.0139,-83.9187,0.29749103942652333,1503.0
32.5688,-83.8269,0.29749103942652333,1504.0
35.6542,-88.388,0.3154121863799282,1505.0
34.4905,-89.0039,0.0,1506.0
40.4562,-90.6779,0.49103942652329746,1507.0
41.7431,-123.8972,0.35483870967741926,1508.0
38.9969,-85.628,0.4372759856630824,1509.0
41.3339,-84.0682,0.4086021505376343,1510.0
36.4031,-76.0059,0.4444444444444444,1511.0
38.8455,-83.4721,0.4086021505376343,1512.0
32.8813,-84.2994,0.29749103942652333,1513.0
30.5795,-95.1669,0.30107526881720437,1514.0
40.7473,-87.8243,0.49103942652329746,1515.0
35.4805,-104.8158,0.4838709677419355,1516.0
36.8597,-86.8789,0.36917562724014324,1517.0
44.829,-72.2436,0.8136200716845877,1518.0
34.6895,-81.6191,0.3440860215053762,1519.0
34.9125,-107.9998,0.4838709677419355,1520.0
39.0773,-83.0668,0.4086021505376343,1521.0
35.1744,-98.3751,0.1684587813620071,1522.0
35.9264,-85.4552,0.3154121863799282,1523.0
45.4637,-123.7127,0.41577060931899634,1524.0
37.8419,-78.2773,0.6236559139784947,1525.0
30.4636,-91.3127,0.1756272401433691,1526.0
39.4147,-78.9438,0.3440860215053762,1527.0
32.1216,-82.3312,0.29749103942652333,1528.0
36.8569,-83.218,0.36917562724014324,1529.0
34.602,-79.6786,0.3440860215053762,1530.0
40.5796,-81.0897,0.4086021505376343,1531.0
38.3182,-83.0495,0.36917562724014324,1532.0
32.0554,-93.7373,0.1756272401433691,1533.0
38.0424,-84.7436,0.36917562724014324,1534.0
30.3181,-98.9465,0.30107526881720437,1535.0
35.1987,-88.1845,0.3154121863799282,1536.0
42.0365,-93.9316,0.6129032258064517,1537.0
43.7851,-75.4486,0.5806451612903226,1538.0
34.554,-83.2932,0.29749103942652333,1539.0
31.095,-85.8391,0.31899641577060917,1540.0
45.16,-121.1679,0.41577060931899634,1541.0
36.4341,-81.5003,0.4444444444444444,1542.0
38.2733,-77.1572,0.6236559139784947,1543.0
43.9246,-90.1138,0.5412186379928315,1544.0
43.6409,-86.2676,0.6272401433691758,1545.0
40.9097,-96.1409,0.5878136200716847,1546.0
39.307,-85.5011,0.4372759856630824,1547.0
39.3928,-87.1158,0.4372759856630824,1548.0
45.938,-93.6301,0.6989247311827954,1549.0
41.5184,-76.0164,0.6057347670250897,1550.0
37.4608,-86.3439,0.36917562724014324,1551.0
33.6023,-90.5886,0.0,1552.0
45.3102,-118.0088,0.41577060931899634,1553.0
34.4443,-84.1706,0.29749103942652333,1554.0
45.3014,-85.1259,0.6272401433691758,1555.0
30.8747,-84.2345,0.29749103942652333,1556.0
31.9132,-89.9195,0.0,1557.0
46.0092,-87.8703,0.6272401433691758,1558.0
38.5645,-95.2859,0.5268817204301075,1559.0
34.7046,-97.3093,0.1684587813620071,1560.0
37.3665,-85.3279,0.36917562724014324,1561.0
33.7722,-81.9664,0.3440860215053762,1562.0
36.9339,-82.0954,0.6236559139784947,1563.0
44.607,-72.6419,0.8136200716845877,1564.0
37.3386,-108.5966,0.6917562724014334,1565.0
35.1755,-88.5636,0.3154121863799282,1566.0
39.2866,-104.1359,0.6917562724014334,1567.0
44.2421,-94.7276,0.6989247311827954,1568.0
35.3325,-79.9055,0.4444444444444444,1569.0
35.5697,-93.4601,0.41577060931899634,1570.0
32.8202,-91.8018,0.1756272401433691,1571.0
34.3509,-82.9642,0.29749103942652333,1572.0
38.479,-98.7565,0.5268817204301075,1573.0
44.3586,-103.7923,0.6057347670250897,1574.0
38.7697,-82.0266,0.3440860215053762,1575.0
42.0802,-92.0657,0.6129032258064517,1576.0
45.4463,-84.4999,0.6272401433691758,1577.0
27.4927,-81.81,0.14695340501792106,1578.0
35.2068,-88.9931,0.3154121863799282,1579.0
42.7378,-96.2141,0.6129032258064517,1580.0
44.4135,-95.839,0.6989247311827954,1581.0
35.7605,-89.6305,0.3154121863799282,1582.0
43.9907,-84.3883,0.6272401433691758,1584.0
40.1906,-92.6007,0.4193548387096774,1585.0
38.0218,-87.8685,0.4372759856630824,1587.0
32.1822,-107.7498,0.4838709677419355,1588.0
44.3559,-83.6359,0.6272401433691758,1589.0
31.8696,-85.3932,0.31899641577060917,1590.0
39.2157,-91.8416,0.4193548387096774,1591.0
34.8641,-84.3198,0.29749103942652333,1592.0
46.0706,-94.8976,0.6989247311827954,1593.0
39.379,-96.3424,0.5268817204301075,1594.0
39.5809,-118.3358,0.13620071684587803,1595.0
34.6183,-88.5201,0.0,1596.0
45.0214,-84.599,0.6272401433691758,1597.0
34.1759,-85.6038,0.31899641577060917,1598.0
34.588,-99.4148,0.1684587813620071,1599.0
36.532,-86.0073,0.3154121863799282,1600.0
33.2879,-83.9572,0.29749103942652333,1601.0
44.333,-86.0568,0.6272401433691758,1602.0
44.0068,-116.7608,0.14695340501792106,1603.0
29.3573,-99.7622,0.30107526881720437,1604.0
38.6488,-84.6246,0.36917562724014324,1605.0
30.6106,-85.6653,0.14695340501792106,1606.0
40.4851,-106.9913,0.6917562724014334,1607.0
34.475,-85.3453,0.29749103942652333,1608.0
30.7863,-96.9768,0.30107526881720437,1609.0
39.4401,-92.4971,0.4193548387096774,1610.0
37.3173,-91.9651,0.4193548387096774,1611.0
42.7746,-92.3181,0.6129032258064517,1612.0
35.8032,-87.4733,0.3154121863799282,1613.0
35.5382,-92.0267,0.41577060931899634,1614.0
38.1158,-75.7518,0.8494623655913978,1615.0
42.6335,-77.1055,0.5806451612903226,1616.0
38.2917,-80.7993,0.3440860215053762,1617.0
40.1576,-85.0114,0.4372759856630824,1618.0
36.7306,-83.6741,0.36917562724014324,1619.0
38.1963,-83.4211,0.36917562724014324,1620.0
38.2145,-92.4284,0.4193548387096774,1621.0
31.2309,-89.8224,0.0,1622.0
38.8824,-105.1617,0.6917562724014334,1623.0
40.7498,-86.8655,0.4372759856630824,1624.0
44.1131,-89.2429,0.5412186379928315,1625.0
42.2839,-113.6001,0.14695340501792106,1626.0
29.8768,-96.9198,0.30107526881720437,1627.0
34.2226,-82.4593,0.3440860215053762,1628.0
37.4554,-84.6608,0.36917562724014324,1629.0
37.7221,-77.9158,0.6236559139784947,1630.0
44.1422,-120.3566,0.41577060931899634,1631.0
38.6851,-85.7475,0.4372759856630824,1632.0
30.8626,-88.644,0.0,1633.0
31.7924,-94.145,0.30107526881720437,1634.0
44.6294,-121.176,0.41577060931899634,1635.0
33.0611,-82.0007,0.29749103942652333,1636.0
34.8341,-83.9907,0.29749103942652333,1637.0
28.1249,-96.9934,0.30107526881720437,1638.0
42.6899,-114.2639,0.14695340501792106,1639.0
40.8699,-99.8196,0.5878136200716847,1640.0
38.8979,-80.2334,0.3440860215053762,1642.0
45.519,-121.6511,0.41577060931899634,1643.0
37.7531,-88.5407,0.49103942652329746,1644.0
43.4119,-113.9802,0.14695340501792106,1645.0
34.28,-88.3613,0.0,1646.0
37.4782,-86.8489,0.36917562724014324,1647.0
37.7264,-82.1347,0.3440860215053762,1648.0
35.1675,-96.6155,0.1684587813620071,1649.0
37.9617,-90.8774,0.4193548387096774,1650.0
38.6194,-78.4844,0.6236559139784947,1651.0
43.0005,-90.1354,0.5412186379928315,1652.0
34.1492,-87.3737,0.31899641577060917,1653.0
38.0039,-84.991,0.36917562724014324,1654.0
35.022,-90.7478,0.41577060931899634,1655.0
40.5311,-77.4022,0.6057347670250897,1656.0
29.4406,-89.61,0.1756272401433691,1657.0
45.5801,-87.5566,0.6272401433691758,1658.0
44.3356,-84.6116,0.6272401433691758,1659.0
44.9991,-85.1402,0.6272401433691758,1660.0
39.64,-85.1788,0.4372759856630824,1661.0
36.2763,-83.5096,0.3154121863799282,1662.0
31.6767,-87.8308,0.31899641577060917,1663.0
43.9346,-110.5898,0.10752688172043,1664.0
39.1368,-93.2018,0.4193548387096774,1665.0
41.2809,-86.6476,0.4372759856630824,1666.0
45.1231,-94.5274,0.6989247311827954,1667.0
36.6287,-94.3483,0.4193548387096774,1668.0
34.3754,-83.2291,0.29749103942652333,1669.0
42.4576,-124.1568,0.41577060931899634,1670.0
39.3171,-78.6141,0.3440860215053762,1671.0
43.009,-97.3948,0.6057347670250897,1672.0
35.574,-90.663,0.41577060931899634,1673.0
32.0458,-82.0581,0.29749103942652333,1674.0
37.9764,-91.3039,0.4193548387096774,1675.0
30.653,-92.828,0.1756272401433691,1676.0
39.3523,-93.9899,0.4193548387096774,1677.0
46.5557,-123.7041,0.6344086021505377,1679.0
33.2143,-93.2273,0.41577060931899634,1680.0
43.9898,-85.3252,0.6272401433691758,1681.0
33.5934,-92.8819,0.41577060931899634,1682.0
46.0529,-89.5148,0.5412186379928315,1683.0
37.8466,-82.8315,0.36917562724014324,1684.0
36.3932,-79.3335,0.4444444444444444,1685.0
39.4149,-85.0602,0.4372759856630824,1686.0
32.5897,-82.3017,0.29749103942652333,1687.0
40.2739,-80.5765,0.3440860215053762,1689.0
37.2373,-97.4765,0.5268817204301075,1690.0
32.1624,-94.3056,0.30107526881720437,1691.0
41.3356,-91.7179,0.6129032258064517,1692.0
37.5052,-76.9974,0.6236559139784947,1693.0
36.7054,-83.1286,0.6236559139784947,1694.0
45.8738,-120.7891,0.6344086021505377,1695.0
37.811,-84.8745,0.36917562724014324,1696.0
32.9986,-87.1265,0.31899641577060917,1697.0
34.9738,-80.1027,0.4444444444444444,1698.0
31.564,-93.5547,0.1756272401433691,1699.0
36.345,-85.2881,0.3154121863799282,1700.0
39.0822,-82.0229,0.4086021505376343,1701.0
35.2687,-99.682,0.1684587813620071,1702.0
31.3177,-95.4227,0.30107526881720437,1703.0
46.1918,-117.203,0.6344086021505377,1704.0
31.5455,-96.5805,0.30107526881720437,1705.0
44.9385,-85.812,0.6272401433691758,1706.0
31.5997,-92.5595,0.1756272401433691,1707.0
43.6742,-95.7534,0.6989247311827954,1708.0
37.1933,-100.8513,0.5268817204301075,1709.0
35.8432,-77.1092,0.4444444444444444,1710.0
41.3352,-92.6409,0.6129032258064517,1712.0
38.023,-81.7112,0.3440860215053762,1713.0
36.3591,-76.982,0.4444444444444444,1714.0
41.2264,-96.6374,0.5878136200716847,1715.0
42.3658,-90.2126,0.49103942652329746,1716.0
33.2938,-85.4591,0.31899641577060917,1717.0
31.2253,-84.1943,0.29749103942652333,1718.0
40.8424,-83.3044,0.4086021505376343,1719.0
37.2243,-78.4411,0.6236559139784947,1720.0
38.3852,-93.7928,0.4193548387096774,1721.0
34.7684,-88.9089,0.0,1722.0
33.3218,-83.3728,0.29749103942652333,1723.0
36.4285,-84.5035,0.3154121863799282,1724.0
34.23,-90.6018,0.0,1725.0
37.1212,-82.8553,0.36917562724014324,1726.0
39.1775,-122.237,0.35483870967741926,1727.0
40.7247,-103.1101,0.6917562724014334,1728.0
30.047,-83.6035,0.14695340501792106,1729.0
33.4828,-82.4814,0.29749103942652333,1730.0
40.2619,-96.6894,0.5878136200716847,1731.0
46.9793,-98.9588,0.5161290322580645,1732.0
33.6076,-102.3432,0.30107526881720437,1733.0
33.7699,-89.8019,0.0,1734.0
37.6096,-81.5492,0.3440860215053762,1735.0
36.7143,-82.6029,0.6236559139784947,1736.0
40.3608,-94.8834,0.4193548387096774,1737.0
34.051,-93.1764,0.41577060931899634,1738.0
39.0855,-90.3565,0.49103942652329746,1739.0
39.0002,-89.0241,0.49103942652329746,1740.0
35.8377,-101.893,0.30107526881720437,1741.0
38.7478,-111.8044,0.43369175627240136,1742.0
32.7535,-89.524,0.0,1743.0
36.7479,-101.4901,0.1684587813620071,1744.0
31.1962,-98.2415,0.30107526881720437,1745.0
44.2843,-92.2303,0.6989247311827954,1746.0
35.4012,-100.8126,0.30107526881720437,1747.0
42.8543,-113.6375,0.14695340501792106,1748.0
32.4002,-89.1188,0.0,1749.0
29.9024,-91.0608,0.1756272401433691,1750.0
35.2149,-93.7166,0.41577060931899634,1751.0
42.3911,-96.5646,0.5878136200716847,1752.0
39.3128,-86.8377,0.4372759856630824,1753.0
32.8318,-92.3748,0.1756272401433691,1754.0
35.858,-82.7058,0.4444444444444444,1755.0
30.7058,-98.6841,0.30107526881720437,1756.0
47.1086,-94.9167,0.6989247311827954,1757.0
34.3951,-81.1212,0.3440860215053762,1758.0
43.674,-92.0902,0.6989247311827954,1759.0
32.7407,-102.6352,0.30107526881720437,1760.0
39.3911,-88.8055,0.49103942652329746,1761.0
36.135,-84.6492,0.3154121863799282,1762.0
38.0837,-89.367,0.49103942652329746,1763.0
39.6018,-94.4046,0.4193548387096774,1764.0
44.3192,-90.8053,0.5412186379928315,1765.0
30.7095,-91.6008,0.1756272401433691,1766.0
38.4237,-92.886,0.4193548387096774,1767.0
29.7472,-99.2463,0.30107526881720437,1768.0
31.5515,-83.8509,0.29749103942652333,1769.0
39.0888,-87.4147,0.4372759856630824,1770.0
35.84,-101.3547,0.30107526881720437,1771.0
33.2661,-81.4349,0.3440860215053762,1772.0
44.0226,-92.8621,0.6989247311827954,1773.0
42.0362,-94.8605,0.6129032258064517,1774.0
44.335,-84.1264,0.6272401433691758,1775.0
42.7355,-95.1511,0.6129032258064517,1776.0
41.5311,-96.222,0.5878136200716847,1777.0
35.2624,-92.7014,0.41577060931899634,1778.0
42.1212,-91.1315,0.6129032258064517,1779.0
33.0405,-84.6883,0.29749103942652333,1780.0
38.1753,-82.0704,0.3440860215053762,1781.0
37.2666,-82.036,0.6236559139784947,1782.0
36.7513,-86.1904,0.36917562724014324,1783.0
42.4708,-91.8379,0.6129032258064517,1784.0
36.4227,-99.2651,0.1684587813620071,1785.0
40.438,-85.0057,0.4372759856630824,1786.0
29.6208,-96.5263,0.30107526881720437,1787.0
44.5161,-87.6153,0.5412186379928315,1788.0
35.485,-77.6758,0.4444444444444444,1789.0
31.9229,-83.7681,0.29749103942652333,1790.0
41.2876,-110.5476,0.10752688172043,1791.0
43.9696,-89.7704,0.5412186379928315,1792.0
35.0025,-93.411,0.41577060931899634,1793.0
40.988,-91.5445,0.6129032258064517,1794.0
37.1597,-83.7146,0.36917562724014324,1795.0
26.4693,-97.6622,0.30107526881720437,1796.0
41.047,-86.2635,0.4372759856630824,1797.0
30.027,-90.7931,0.1756272401433691,1798.0
38.2976,-78.4669,0.6236559139784947,1799.0
28.5067,-96.602,0.30107526881720437,1800.0
46.9834,-118.5606,0.6344086021505377,1801.0
33.7354,-93.6684,0.41577060931899634,1802.0
37.7734,-86.4293,0.36917562724014324,1803.0
40.5828,-86.5635,0.4372759856630824,1804.0
29.3843,-96.9302,0.30107526881720437,1805.0
38.2067,-84.2171,0.36917562724014324,1806.0
41.3961,-70.6501,0.8853046594982078,1807.0
37.1913,-95.2976,0.5268817204301075,1808.0
39.6481,-110.5887,0.43369175627240136,1809.0
31.5709,-87.3654,0.31899641577060917,1810.0
32.4178,-91.7635,0.1756272401433691,1811.0
43.2907,-91.8437,0.6129032258064517,1812.0
32.1722,-83.1684,0.29749103942652333,1813.0
33.7453,-105.4593,0.4838709677419355,1814.0
43.6744,-94.5511,0.6989247311827954,1815.0
32.9695,-82.7959,0.29749103942652333,1816.0
30.7712,-94.3766,0.30107526881720437,1817.0
